Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
4920,sportin,2,/ɔː/,/ɔːtɪn/
4920,ventures,2,/ə/,/entʃəz/
4920,enters,2,/ə/,/entəz/
4920,falling,2,/ɔː/,/ɔːlɪŋ/
4920,wigs,2,/ɪ/,/ɪgz/
4920,mey,2,/eɪ/,/eɪ/
4920,annihilate,2,/eɪ/,/aɪɪleɪt/
4920,whines,2,/aɪ/,/aɪnz/
4920,horizon,2,/aɪ/,/aɪzn/
4920,slights,2,/aɪ/,/aɪts/
4920,tully,2,/i/,/ʌli/
4920,fully,2,/ʊ/,/ʊli/
4920,enhance,2,/ɑː/,/ɑːns/
4920,figs,2,/ɪ/,/ɪgz/
4920,convention,2,/e/,/enʃn/
4920,started,2,/ɑː/,/ɑːtɪd/
4920,aspersion,2,/ɜː/,/ɜːʃn/
4920,abortion,2,/ɔː/,/ɔːʃn/
4920,persecution,2,/uː/,/uːʃn/
4920,prue,2,/uː/,/uː/
4920,luce,2,/uː/,/uːs/
4920,supposes,2,/əʊ/,/əʊzɪz/
4920,nerves,2,/ɜː/,/ɜːvz/
4920,pressing,2,/ɪ/,/esɪŋ/
4920,coffin,2,/ɪ/,/ɒfɪn/
4920,defer,2,/ɜː/,/ɜː/
4920,erudition,2,/ɪ/,/ɪʃn/
4920,future,2,/uː/,/uːtʃə/
4920,lansquenet,2,/e/,/et/
4920,jelly,2,/e/,/eli/
4920,ruff,2,/ʌ/,/ʌf/
4920,muff,2,/ʌ/,/ʌf/
4920,solitair,2,/eə/,/eə/
4920,appearance,2,/ɪə/,/ɪərns/
4920,discretion,2,/e/,/eʃn/
4920,shaver,2,/eɪ/,/eɪvə/
4920,veneration,2,/eɪ/,/eɪʃn/
4920,musicians,2,/ɪ/,/ɪʃnz/
4920,ashes,2,/ɪ/,/æʃɪz/
4920,pond,2,/ɒ/,/ɒnd/
4920,ammon,2,/ə/,/æmən/
4920,apparition,2,/ɪ/,/ɪʃn/
4920,abstain,2,/eɪ/,/eɪn/
4920,bestrewed,2,/uː/,/uːd/
4920,drones,2,/əʊ/,/əʊnz/
4920,religion,2,/ɪ/,/ɪdʒn/
4920,gnome,2,/əʊ/,/əʊm/
4920,foredoom,2,/uː/,/uːm/
4920,moors,2,/ɔː/,/ɔːz/
4920,elephant,2,/ɪ/,/elɪfənt/
4920,potentate,2,/əʊ/,/əʊtnteɪt/
4920,mistaking,2,/eɪ/,/eɪkɪŋ/
4920,new-string,2,/ɪ/,/ɪŋ/
4920,indicted,2,/aɪ/,/aɪtɪd/
4920,excited,2,/aɪ/,/aɪtɪd/
4920,honest,2,/ɪ/,/ɒnɪst/
4920,vented,2,/ɪ/,/entɪd/
4920,patron,2,/eɪ/,/eɪtrn/
4920,deceiver,2,/iː/,/iːvə/
4920,error,2,/ə/,/erə/
4920,mischances,2,/ɑː/,/ɑːnsɪz/
4920,displace,2,/eɪ/,/eɪs/
4920,prances,2,/ɑː/,/ɑːnsɪz/
4920,to-morrow,2,/əʊ/,/ɒrəʊ/
4920,abiding,2,/aɪ/,/aɪdɪŋ/
4920,enshrine,2,/aɪ/,/aɪn/
4920,mustard-pot,2,/ɒ/,/ɒt/
4920,uncertainty,2,/ɜː/,/ɜːtnti/
4920,region,2,/iː/,/iːdʒn/
4920,fornication,2,/eɪ/,/eɪʃn/
4920,entwines,2,/aɪ/,/aɪnz/
4920,wizard,2,/ɪ/,/ɪzəd/
4920,eloping,2,/əʊ/,/əʊpɪŋ/
4920,besmear,2,/ɪə/,/ɪə/
4920,leeches,2,/iː/,/iːtʃɪz/
4920,parole,2,/əʊ/,/əʊl/
4920,major,2,/eɪ/,/eɪdʒə/
4920,suffocation,2,/eɪ/,/eɪʃn/
4920,trances,2,/ɑː/,/ɑːnsɪz/
4920,unbribed,2,/ɪ/,/ɪbd/
4920,sweeter,2,/iː/,/iːtə/
4920,dross,2,/ɒ/,/ɒs/
4920,sending,2,/ɪ/,/endɪŋ/
4920,glenmalure,2,/ʊə/,/ʊə/
4920,byrne,2,/ɜː/,/ɜːn/
4920,treachery,2,/e/,/etʃri/
4920,disarrayed,2,/eɪ/,/eɪd/
4920,bequeathes,2,/iː/,/iːðz/
4920,hearted,2,/ɑː/,/ɑːtɪd/
4920,whisky,2,/ɪ/,/ɪski/
4920,downy,2,/aʊ/,/aʊni/
4920,agrouney,2,/aʊ/,/ægraʊnɪ/
4920,paced,2,/eɪ/,/eɪst/
4920,while-ere,2,/eə/,/eə/
4920,brayed,2,/eɪ/,/eɪd/
6434,suborn,1,/ɔː/,/ɔːn/
6434,god's,1,/ɒ/,/ɒdz/
6434,winter-blasts,1,/ɑː/,/ɑːsts/
6434,forswears,1,/eə/,/eəz/
6434,hinds,1,/aɪ/,/aɪndz/
6434,disproves,1,/uː/,/uːvz/
6434,preeminence,1,/ɪ/,/emɪnəns/
6434,brays,1,/eɪ/,/eɪz/
6434,grimes,1,/aɪ/,/aɪmz/
6434,reduce,1,/uː/,/uːs/
6434,brat,1,/æ/,/æt/
6434,annexed,1,/e/,/ekst/
6434,bank-stock,1,/ɒ/,/ɒk/
6434,infinities,1,/ɪ/,/ɪnətiz/
6434,unconceivables,1,/iː/,/iːvəbəlz/
6434,atoned,1,/ɒ/,/ɒnd/
6434,outweigh,1,/eɪ/,/eɪ/
6434,rief,1,/iː/,/iːf/
6434,warlock-brief,1,/iː/,/iːf/
6434,human-creature,1,/iː/,/iːtʃə/
6434,fash,1,/æ/,/æʃ/
6434,requited,1,/ɪ/,/ɪt/
6434,random-shot,1,/ɒ/,/ɒt/
6434,prent,1,/e/,/ent/
6434,tatters,1,/ə/,/ætəz/
6434,pages,1,/eɪ/,/eɪdʒɪz/
6434,laurel-boughs,1,/aʊ/,/aʊz/
6434,howes,1,/aʊ/,/aʊz/
6434,over-side,1,/aɪ/,/aɪd/
6434,magic-wand,1,/ɒ/,/ɒnd/
6434,speeled,1,/iː/,/iːld/
6434,eild,1,/eɪ/,/eɪld/
6434,gloamin,1,/əʊ/,/əʊmɪn/
6434,roamin,1,/əʊ/,/əʊmɪn/
6434,foamin,1,/əʊ/,/əʊmɪn/
6434,observin,1,/ɜː/,/ɜːvɪn/
6434,swervin,1,/ɜː/,/ɜːvɪn/
6434,starvin,1,/ɑː/,/ɑːvɪn/
6434,lairds,1,/eə/,/eədz/
6434,beards,1,/ɪə/,/ɪədz/
6434,life-guards,1,/ɑː/,/ɑːdz/
6434,cairds,1,/eə/,/eədz/
6434,sconner,1,/ə/,/ɒnə/
6434,muslin-kail,1,/eɪ/,/eɪl/
6434,unlike,1,/aɪ/,/aɪk/
6434,bases,1,/eɪ/,/eɪsɪz/
6434,craft,1,/ɑː/,/ɑːft/
6434,blinked,1,/ɪ/,/ɪŋkt/
6434,linked,1,/ɪ/,/ɪŋkt/
6434,v—ne,1,/iː/,/iː/
6434,chaunticleer,1,/ə/,/iə/
6434,ystray,1,/eɪ/,/ʌstreɪ/
6434,embay,1,/eɪ/,/eɪ/
6434,predy,1,/iː/,/iː/
6434,generosity,1,/ə/,/ɒsəti/
6434,sluice,1,/uː/,/uːs/
6434,morning-breeze,1,/iː/,/iːz/
6434,spontaneous-bred,1,/e/,/ed/
6434,emergence,1,/ɜː/,/ɜːdʒns/
6434,surgeons,1,/ɜː/,/ɜːdʒnz/
6434,intercede,1,/iː/,/iːd/
6434,stockin,1,/ɪ/,/ɒkɪn/
6434,yokin,1,/ɪ/,/ɒkɪn/
6434,steele,1,/iː/,/iːl/
6434,muirkirk,1,/ɜː/,/ɜːk/
6434,spiered,1,/ə/,/iət/
6434,engine,1,/iː/,/iːn/
6434,neared,1,/ə/,/iət/
6434,catches,1,/ɪ/,/ætʃɪz/
6434,tiviotdale,1,/eɪ/,/ɒtdeɪl/
6434,matches,1,/ɪ/,/ætʃɪz/
6434,dyke-back,1,/æ/,/æk/
6434,grammars,1,/ə/,/æməz/
6434,shools,1,/uː/,/uːlz/
6434,knappin-hammers,1,/ə/,/æməz/
6434,hashes,1,/ɪ/,/æʃɪz/
6434,colledge-classes,1,/ɪ/,/æsɪz/
6434,forgather,1,/ə/,/æðə/
6434,rhymin-ware,1,/eə/,/eə/
6434,whitter,1,/ɪ/,/ɪtə/
6434,catch-the-plack,1,/æ/,/æk/
6434,epistle,1,/ɪ/,/ɪsl/
6434,grissle,1,/ɪ/,/ɪsəl/
6434,sissle,1,/ɪ/,/ɪsəl/
6434,servient,1,/ɜː/,/ɜːvənt/
6434,mown,1,/əʊ/,/əʊn/
6434,spate,1,/eɪ/,/eɪt/
6434,appael,1,/eɪ/,/eɪl/
6434,detaining,1,/eɪ/,/eɪnɪŋ/
6434,truly,1,/uː/,/uːli/
6434,duly,1,/uː/,/uːli/
6434,carteret,1,/ɑː/,/ɑːtərət/
6434,sorts,1,/ɔː/,/ɔːts/
6434,ever-gay,1,/eɪ/,/eɪ/
6434,merely,1,/ɪə/,/ɪəli/
6434,scorners,1,/ɔː/,/ɔːnɜːz/
6434,jessamine,1,/ɪ/,/esəmɪn/
6434,sensitives,1,/ɪ/,/ensɪtɪvz/
6434,creacher,1,/iː/,/iːtʃə/
6434,flaunt,1,/ɔː/,/ɔːnt/
6434,taunt,1,/ɔː/,/ɔːnt/
6434,per-ann,1,/æ/,/æn/
6434,cann,1,/æ/,/æn/
6434,moored,1,/ɔː/,/ɔːd/
6434,overboard,1,/ɔː/,/ɔːd/
6434,whoop,1,/uː/,/uːp/
6434,becks,1,/e/,/eks/
6434,stuffs,1,/ʌ/,/ʌfs/
6434,pulled,1,/ʊ/,/ʊld/
6434,respired,1,/ə/,/æəd/
6434,hamlet-cot,1,/ɒ/,/ɒt/
6434,self-caressed,1,/e/,/est/
6434,abhors,1,/ɔː/,/ɔːz/
6434,lord's,1,/ɔː/,/ɔːdz/
6434,mogul,1,/əʊ/,/əʊgl/
6434,persevered,1,/ɪə/,/ɪəd/
6434,knit,1,/ɪ/,/ɪt/
6434,unimpeached,1,/iː/,/iːtʃt/
6434,soever,1,/əʊ/,/əʊə/
6434,humanise,1,/aɪ/,/uːmənaɪz/
6434,insignificant,1,/ɪ/,/ɪfɪknt/
6434,supremacy,1,/ə/,/eməsi/
6434,immodesty,1,/ə/,/ɒdəsti/
6434,incubus,1,/ɪ/,/ɪŋkjʊbəs/
6434,inconveniency,1,/iː/,/iːnjənsɪ/
6434,nunnery,1,/i/,/ʌnri/
6434,monastery,1,/i/,/ɒnæstri/
6434,executioner,1,/uː/,/uːʃnə/
6434,ungentility,1,/ɪ/,/ɪlətɪ/
6434,iude,1,/uː/,/ɪjuːd/
6434,adherency,1,/ə/,/iərənsi/
6434,commonly,1,/ə/,/ɒmənli/
6434,priority,1,/ə/,/ɒrəti/
6434,bestiality,1,/ɪ/,/ælɪti/
6434,legitimate,1,/ɪ/,/ɪtəmət/
6434,leprosy,1,/əʊ/,/əʊsi/
6434,fantasy,1,/i/,/æntæsi/
6434,reprobate,1,/eɪ/,/eprəbeɪt/
6434,morality,1,/ə/,/æləti/
6434,iniquity,1,/ɪ/,/ɪkwəti/
6434,aldermen,1,/ɔː/,/ɔːldəmən/
6434,ptolomy,1,/ɪ/,/ɒləmɪ/
6434,treacherously,1,/ə/,/etʃrəsli/
6434,perfidious,1,/ɪ/,/ɪdiəs/
6434,inseparable,1,/ə/,/eprəbl/
6434,degeneracy,1,/ə/,/enrəsi/
6434,diabolical,1,/ɪ/,/ɒlɪkl/
6434,contracts,1,/æ/,/ɒntrækts/
6434,fortunate,1,/ɔː/,/ɔːtʃnət/
6434,repugnancy,1,/ɪ/,/ʌgnənsɪ/
6434,gloss,1,/ɒ/,/ɒs/
6434,bolney,1,/ɪ/,/ɒlnɪ/
6434,mutineers,1,/ɪə/,/ɪəz/
6434,fretted,1,/ɪ/,/etɪd/
6434,covers,1,/ə/,/ʌvəz/
6434,bagatelles,1,/e/,/elz/
6434,hither,1,/ɪ/,/ɪðə/
6434,fouls,1,/aʊ/,/aʊlz/
6434,decries,1,/aɪ/,/aɪz/
6434,pedant,1,/e/,/ednt/
6434,south-sea,1,/iː/,/iː/
6434,diffused,1,/uː/,/uːzd/
6434,teemed,1,/iː/,/iːmd/
6434,theodore,1,/iː/,/iːədɔː/
6434,meanwhile,1,/aɪ/,/aɪl/
6434,unclaimed,1,/eɪ/,/eɪmd/
6434,bigotry,1,/ɪ/,/ɪgətri/
6434,unsincere,1,/ə/,/iə/
6434,stave,1,/eɪ/,/eɪv/
6434,scribbled,1,/ɪ/,/ɪbld/
6434,triplet,1,/ɪ/,/ɪplət/
6434,shorten,1,/ɔː/,/ɔːtn/
6434,driblet,1,/ɪ/,/ɪblət/
6434,fourteen,1,/iː/,/iːn/
6434,graved,1,/eɪ/,/eɪvd/
6434,briton-peer,1,/ɪə/,/ɪə/
6434,taints,1,/eɪ/,/eɪnts/
6434,idol-board,1,/ɔː/,/ɔːd/
6434,apostolised,1,/ɪ/,/ɪzd/
6434,baptised,1,/aɪ/,/aɪzd/
6434,tender-eyed,1,/aɪ/,/aɪd/
6434,armament,1,/ɑː/,/ɑːməmənt/
6434,reprehend,1,/e/,/end/
6434,willingness,1,/ɪ/,/ɪlɪŋnəs/
6434,fickleness,1,/ɪ/,/ɪklnəs/
6434,faithlessness,1,/eɪ/,/eɪθləsnəs/
6434,basterdize,1,/aɪ/,/aɪz/
6434,management,1,/ɪ/,/ænɪdʒmənt/
6434,availed,1,/eɪ/,/eɪld/
6434,amari'll,1,/ə/,/iəl/
6434,class,1,/ɑː/,/ɑːs/
6434,fracas,1,/ɑː/,/ækɑː/
6434,bacchus,1,/ə/,/ækəs/
6434,faem,1,/iː/,/iːm/
6434,barleycorn,1,/ɑː/,/ɑːlikɔːn/
6434,receivin,1,/iː/,/iːvɪn/
6434,grievin,1,/iː/,/iːvɪn/
6434,labor-sair,1,/e/,/er/
6434,year-mornin,1,/ɔː/,/ɔːnɪn/
6434,bicker,1,/ɪ/,/ɪkə/
6434,sucker,1,/ə/,/ʌkə/
6434,freath,1,/iː/,/iːθ/
6434,caup,1,/ɔː/,/ɔːp/
6434,chap,1,/æ/,/æp/
6434,ploughman-chiel,1,/iː/,/iːl/
6434,forehammer,1,/ɔː/,/ɔːhæmə/
6434,clamour,1,/ə/,/æmə/
6434,barley-brie,1,/iː/,/iː/
6434,weasand,1,/iː/,/iːzən/
6434,brash,1,/æ/,/æʃ/
6434,faes,1,/iː/,/iːz/
6434,wrench,1,/e/,/enʃ/
6434,inch,1,/ɪ/,/ɪnʃ/
6434,glunch,1,/ʌ/,/ʌntʃ/
6434,whisky-punch,1,/ʌ/,/ʌnʃ/
6434,cranks,1,/æ/,/æŋks/
6434,arses,1,/iː/,/ɑːsiːz/
6434,blinkers,1,/ɪ/,/ɪŋkəz/
6434,drinkers,1,/ɪ/,/ɪŋkəz/
6434,modester,1,/ə/,/ɒdestə/
6434,t'explore,1,/ɔː/,/eksplɔː/
6434,th'heart,1,/ɑː/,/ɑːt/
6434,regulate,1,/eɪ/,/egjəleɪt/
6434,unemployed,1,/ɔɪ/,/ɔɪd/
6434,christianity,1,/ə/,/ænəti/
6434,scans,1,/æ/,/ænz/
6434,fans,1,/æ/,/ænz/
6434,arraigns,1,/eɪ/,/eɪnz/
6434,moonlight-shade,1,/eɪ/,/eɪd/
6434,pett,1,/e/,/et/
6434,unbefriended,1,/ɪ/,/endɪd/
6434,succeeding,1,/iː/,/iːdɪŋ/
6434,receding,1,/iː/,/iːdɪŋ/
6434,adounds,1,/aʊ/,/aʊndz/
6434,dishes,1,/ɪ/,/ɪʃɪz/
6434,commodes,1,/əʊ/,/əʊdz/
6434,meynded,1,/eɪ/,/eɪndɪd/
6434,rumble,1,/ʌ/,/ʌmbl/
6434,noodle,1,/uː/,/uːdl/
6434,doodle,1,/uː/,/uːdl/
6434,beyble,1,/eɪ/,/eɪbəl/
6434,reyble,1,/eɪ/,/eɪbəl/
6434,bellow,1,/əʊ/,/eləʊ/
6434,dingin,1,/ɪ/,/ɪŋgɪn/
6434,blunder,1,/ə/,/ʌndə/
6434,scratchum,1,/ə/,/ætʃəm/
6434,fratchum,1,/ə/,/ætʃəm/
6434,tease one,1,/iː/,/iːzwʌn/
6434,warming,1,/ɔː/,/ɔːmɪŋ/
6434,combining,1,/aɪ/,/ɒmbaɪnɪŋ/
6434,seamed,1,/iː/,/iːmd/
6434,engineer,1,/ɪə/,/ɪə/
6434,freeholder,1,/əʊ/,/iːhəʊldə/
6434,soldier,1,/əʊ/,/əʊldʒə/
6434,to-boot,1,/uː/,/uːt/
6434,egad,1,/æ/,/æd/
6434,trueman,1,/uː/,/uːmən/
6434,carouses,1,/aʊ/,/aʊzɪz/
6434,spouses,1,/aʊ/,/aʊsɪz/
6434,quarry,1,/i/,/ɒri/
6434,befitting,1,/ɪ/,/ɪtɪŋ/
6434,ingross,1,/əʊ/,/ɪŋgrəʊs/
6434,rummer,1,/ə/,/ʌmə/
6434,summer,1,/ə/,/ʌmə/
6434,disburse,1,/ɜː/,/ɜːs/
6434,fleer,1,/ɪə/,/ɪə/
6434,tyburn-road,1,/əʊ/,/əʊd/
6434,farrago,1,/əʊ/,/ɑːgəʊ/
6434,iago,1,/əʊ/,/ɑːgəʊ/
6434,sailors,1,/eɪ/,/eɪləz/
6434,tailors,1,/eɪ/,/eɪləz/
6434,politics,1,/ɪ/,/ɒlətɪks/
6434,ephyre,1,/iː/,/iː/
6434,hippomedon,1,/ə/,/ən/
6434,smells,1,/e/,/elz/
6434,undergoes,1,/əʊ/,/əʊz/
6434,gloomy-hall,1,/ɔː/,/ɔːl/
6434,sister-muse,1,/uː/,/uːz/
6434,hawthorn-trees,1,/iː/,/iːz/
6434,borrodale,1,/eɪ/,/eɪl/
6434,lodore,1,/əʊ/,/əʊdərə/
6434,grapes,1,/eɪ/,/eɪps/
6434,tapes,1,/eɪ/,/eɪps/
6434,emulation,1,/eɪ/,/eɪʃn/
6434,inquisition,1,/ɪ/,/ɪʃn/
6434,sanctified,1,/aɪ/,/æŋtɪfaɪd/
6434,till,1,/ɪ/,/ɪl/
6434,chins,1,/ɪ/,/ɪnz/
6434,capucins,1,/ɪ/,/ɪnz/
6434,echon,1,/e/,/ekɒn/
6434,fraunce,1,/ɔː/,/ɔːns/
6434,asenglave,1,/eɪ/,/eɪv/
6434,saraceen,1,/iː/,/iːn/
6434,manks,1,/æ/,/æŋks/
6434,twayne,1,/eɪ/,/eɪn/
6434,wode,1,/əʊ/,/əʊd/
6434,sheeninge,1,/iː/,/iːnɪndʒ/
6434,tel,1,/e/,/el/
6434,dyght,1,/ɪ/,/ɪt/
6434,geir,1,/eə/,/eə/
6434,truths,1,/uː/,/uːðz/
6434,youths,1,/uː/,/uːðz/
6434,tumble,1,/ʌ/,/ʌmbl/
6434,jumble,1,/ʌ/,/ʌmbl/
6434,carache,1,/eɪ/,/æreɪk/
6434,equilibrio,1,/əʊ/,/əʊ/
6434,lowing,1,/əʊ/,/əʊɪŋ/
6434,snarling,1,/ɑː/,/ɑːlɪŋ/
6434,spurious,1,/ʊə/,/ʊəriəs/
6434,coronet,1,/ɪ/,/ɒrənɪt/
6434,undraw,1,/ɔː/,/ɔː/
6434,lockets,1,/ɪ/,/ɒkɪts/
6434,pockets,1,/ɪ/,/ɒkɪts/
6434,desart-beach,1,/iː/,/iːtʃ/
6434,skell,1,/e/,/el/
6434,performs,1,/ɔː/,/ɔːmz/
6434,gallants,1,/ə/,/ælənts/
6434,aunts,1,/ɑː/,/ɑːnts/
6434,euphrosyne,1,/aɪ/,/aɪn/
6434,evinced,1,/ɪ/,/ɪnst/
6434,convinced,1,/ɪ/,/ɪnst/
6434,precarious,1,/eə/,/eəriəs/
6434,onion,1,/ə/,/ʌnjən/
6434,daughters,1,/ɔː/,/ɔːtəz/
6434,citron-waters,1,/ɔː/,/ɔːtəz/
6434,journeys,1,/ɜː/,/ɜːniz/
6434,atorneys,1,/ɔː/,/ɔːnɪz/
6434,writs,1,/ɪ/,/ɪts/
6434,dominions,1,/ɪ/,/ɪnjənz/
6434,opinions,1,/ɪ/,/ɪnjənz/
6434,creech,1,/iː/,/iːtʃ/
6434,knead,1,/iː/,/iːd/
6434,monmouth-street,1,/iː/,/iːt/
6434,failure,1,/eɪ/,/eɪljə/
6434,worked,1,/ɜː/,/ɜːkt/
6434,cross-grained,1,/eɪ/,/eɪnd/
6434,butt,1,/ʌ/,/ʌt/
6434,ari,1,/ɪ/,/ærɪ/
6434,origen,1,/ɪ/,/ɒrɪdʒn/
6434,durand,1,/æ/,/ænd/
6434,gassendus,1,/ə/,/æsəndəs/
6434,hobby-horses,1,/ɔː/,/ɔːsɪz/
6434,courses,1,/ɔː/,/ɔːsɪz/
6434,herded,1,/ɜː/,/ɜːdɪd/
6434,jecur,1,/ɜː/,/ekɜː/
6434,speaker,1,/iː/,/iːkə/
6434,objection,1,/e/,/ekʃn/
6434,limon-peel,1,/iː/,/iːl/
6434,dreamer,1,/iː/,/iːmə/
6434,streamer,1,/iː/,/iːmə/
6434,wanton,1,/ə/,/ɒntən/
6434,coral,1,/ə/,/ɒrəl/
6434,ranted,1,/ɪ/,/æntɪd/
6434,recanted,1,/ɪ/,/æntɪd/
6434,fellow-gods,1,/ɒ/,/ɒdz/
6434,merits,1,/ɪ/,/erɪts/
6434,juices,1,/uː/,/uːsɪz/
6434,witness,1,/ɪ/,/ɪtnəs/
6434,sweetness,1,/iː/,/iːtnəs/
6434,tattoo,1,/uː/,/uː/
6434,d'estree,1,/iː/,/estriː/
6434,digressed,1,/e/,/est/
6434,clare-obscure,1,/ʊə/,/ʊə/
6434,contrary,1,/i/,/ɒntrri/
6434,jointure,1,/ɔɪ/,/ɔɪntʃə/
6434,thrace,1,/eɪ/,/eɪs/
6434,voluntiers,1,/ə/,/iəz/
6434,goodman,1,/æ/,/æn/
6434,corollary,1,/i/,/ɒlri/
6434,adhesion,1,/iː/,/iːʒən/
6434,basset,1,/ɪ/,/æsɪt/
6434,weaved,1,/iː/,/iːvd/
6434,wicker-chair,1,/eə/,/eə/
6434,peg,1,/e/,/eg/
6434,trudges,1,/ɪ/,/ʌdʒɪz/
6434,judges,1,/ɪ/,/ʌdʒɪz/
6434,adam,1,/ə/,/ædəm/
6434,petticoats,1,/əʊ/,/etɪkəʊts/
6434,blisters,1,/ɪ/,/ɪstəz/
6434,ampler,1,/ə/,/æmplə/
6434,sampler,1,/ə/,/æmplə/
6434,greasy,1,/iː/,/iːsi/
6434,finis,1,/ɪ/,/ɪnɪs/
6434,pagelli,1,/i/,/i/
6434,unmoor,1,/ʊə/,/ʊə/
6434,affrighted,1,/aɪ/,/aɪtɪd/
6434,geneve,1,/e/,/enev/
6434,christendome,1,/əʊ/,/əʊm/
6434,leman-lake,1,/eɪ/,/eɪk/
6434,swiss,1,/ɪ/,/ɪs/
6434,winter-sky,1,/aɪ/,/aɪ/
6434,leasing,1,/iː/,/iːsɪŋ/
6434,asserted,1,/ɜː/,/ɜːtɪd/
6434,deserted,1,/ɜː/,/ɜːtɪd/
6434,fares,1,/eə/,/eəz/
6434,comprehended,1,/ɪ/,/endɪd/
6434,cunning-men,1,/e/,/en/
6434,intellects,1,/ɪ/,/ɪntlekts/
6434,sects,1,/e/,/ekts/
6434,scholes,1,/əʊ/,/əʊlz/
6434,cerebellum,1,/ə/,/eləm/
6434,commentator,1,/eɪ/,/ɒmənteɪtə/
6434,mater,1,/eɪ/,/eɪtə/
6434,framing,1,/eɪ/,/eɪmɪŋ/
6434,naming,1,/eɪ/,/eɪmɪŋ/
6434,member,1,/ə/,/embə/
6434,belly-timber,1,/ɪ/,/ɪmbə/
6434,ammunition-bread,1,/e/,/ed/
6434,moback,1,/əʊ/,/əʊbæk/
6434,sashes,1,/ɪ/,/æʃɪz/
6434,operations,1,/eɪ/,/eɪʃnz/
6434,water-gruel,1,/uː/,/uːəl/
6434,rhet'ric-trigger,1,/ɪ/,/ɪgə/
6434,mathematic-wheel,1,/iː/,/iːl/
6434,politic-weight,1,/eɪ/,/eɪt/
6434,russel,1,/ə/,/ʌsəl/
6434,addition,1,/ɪ/,/ɪʃn/
6434,fetches,1,/ɪ/,/etʃɪz/
6434,watches,1,/ɪ/,/ɒtʃɪz/
6434,dial,1,/ə/,/æəl/
6434,gravelled,1,/æ/,/ævld/
6434,cavilled,1,/æ/,/ævld/
6434,clark,1,/ɑː/,/ɑːk/
6434,double,1,/ʌ/,/ʌbl/
6434,bombs,1,/ɒ/,/ɒmz/
6434,parry,1,/i/,/æri/
6434,discoursed,1,/ɔː/,/ɔːst/
6434,country-fair,1,/eə/,/eə/
6434,gut,1,/ʌ/,/ʌt/
6434,carton,1,/ɑː/,/ɑːtn/
6434,paper-kite,1,/aɪ/,/aɪt/
6434,receiving,1,/iː/,/iːvɪŋ/
6434,coward-thought,1,/ɔː/,/ɔːt/
6434,prolix,1,/əʊ/,/əʊlɪks/
6434,montaigne,1,/eɪ/,/eɪn/
6434,nokes,1,/əʊ/,/əʊks/
6434,ambition,1,/ɪ/,/ɪʃn/
6434,timber,1,/ɪ/,/ɪmbə/
6434,abc,1,/iː/,/iː/
6434,adult,1,/æ/,/ædʌlt/
6434,result,1,/ʌ/,/ʌlt/
6434,market-price,1,/aɪ/,/aɪs/
6434,lump,1,/ʌ/,/ʌmp/
6434,decease,1,/iː/,/iːs/
6434,lists,1,/ɪ/,/ɪsts/
6434,entertains,1,/eɪ/,/eɪnz/
6434,succinct,1,/ɪ/,/ɪŋt/
6434,well-linked,1,/ɪ/,/ɪŋkt/
6434,eleanore,1,/iː/,/iːnɔː/
6434,a-la-mort,1,/ɔː/,/ɔːt/
6434,cask,1,/ɑː/,/ɑːsk/
6434,budge,1,/ʌ/,/ʌdʒ/
6434,relapse,1,/æ/,/æps/
6434,disttess,1,/e/,/es/
6434,pip,1,/ɪ/,/ɪp/
6434,dial-plate,1,/eɪ/,/eɪt/
6434,inferred,1,/ɜː/,/ɜːd/
6434,behoves,1,/əʊ/,/əʊvz/
6434,pigeon-wings,1,/ɪ/,/ɪŋz/
6434,keen-eyed,1,/aɪ/,/aɪd/
6434,redoubt,1,/aʊ/,/aʊt/
6434,procecd,1,/əʊ/,/əʊsəkd/
6434,fong,1,/ɒ/,/ɒŋ/
6434,obsolete,1,/iː/,/ɒbsliːt/
6434,popularity,1,/ə/,/ærəti/
6434,crambo-clink,1,/ɪ/,/ɪŋk/
6434,random-splore,1,/ɔː/,/ɔːr/
6434,bummle,1,/ə/,/ʌməl/
6434,fumble,1,/ʌ/,/ʌmbl/
6434,wumble,1,/ə/,/ʌmbəl/
6434,nor-west,1,/e/,/est/
6434,cummock,1,/ə/,/ʌmək/
6434,drummock,1,/ə/,/ʌmək/
6434,stomach,1,/ə/,/ʌmək/
6434,hammock,1,/ə/,/æmək/
6434,misguidin,1,/aɪ/,/aɪdɪn/
6434,hidin,1,/ɪ/,/ɪdɪn/
6434,biel,1,/iː/,/iːl/
6434,diel,1,/ɪə/,/aɪəl/
6434,ill-willie,1,/ɪ/,/ɪli/
6434,lily,1,/ɪ/,/ɪli/
6434,gillie,1,/ɪ/,/ɪli/
6434,furvey,1,/eɪ/,/ɜːveɪ/
6434,unmeasured,1,/ə/,/eʒəd/
6434,streach,1,/iː/,/iːtʃ/
6434,rational,1,/æ/,/æʃnl/
6434,evil-hour,1,/ə/,/æə/
6434,trumpet-flower,1,/ə/,/æə/
6434,seeming,1,/iː/,/iːmɪŋ/
6434,verity,1,/ə/,/erəti/
6434,mated,1,/eɪ/,/eɪtɪd/
6434,blossom,1,/ɒ/,/ɒsm/
6434,enditing,1,/ɪ/,/endɪtɪŋ/
6434,propine,1,/əʊ/,/əʊpaɪn/
6434,romantic,1,/ɪ/,/æntɪk/
