Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6395,carteret,1,/ɑː/,/ɑːtərət/
6395,sorts,1,/ɔː/,/ɔːts/
6395,ever-gay,1,/eɪ/,/eɪ/
6395,merely,1,/ɪə/,/ɪəli/
6395,scorners,1,/ɔː/,/ɔːnɜːz/
6395,jessamine,1,/ɪ/,/esəmɪn/
6395,sensitives,1,/ɪ/,/ensɪtɪvz/
6395,creacher,1,/iː/,/iːtʃə/
6395,flaunt,1,/ɔː/,/ɔːnt/
6395,taunt,1,/ɔː/,/ɔːnt/
6395,per-ann,1,/æ/,/æn/
6395,cann,1,/æ/,/æn/
6395,moored,1,/ɔː/,/ɔːd/
6395,overboard,1,/ɔː/,/ɔːd/
6395,whoop,1,/uː/,/uːp/
6395,becks,1,/e/,/eks/
6395,stuffs,1,/ʌ/,/ʌfs/
6395,pulled,1,/ʊ/,/ʊld/
6395,respired,1,/ə/,/æəd/
6395,hamlet-cot,1,/ɒ/,/ɒt/
6395,self-caressed,1,/e/,/est/
6395,abhors,1,/ɔː/,/ɔːz/
6395,lord's,1,/ɔː/,/ɔːdz/
6395,mogul,1,/əʊ/,/əʊgl/
6395,persevered,1,/ɪə/,/ɪəd/
6395,knit,1,/ɪ/,/ɪt/
6395,unimpeached,1,/iː/,/iːtʃt/
6395,soever,1,/əʊ/,/əʊə/
6395,humanise,1,/aɪ/,/uːmənaɪz/
6395,insignificant,1,/ɪ/,/ɪfɪknt/
6395,supremacy,1,/ə/,/eməsi/
6395,immodesty,1,/ə/,/ɒdəsti/
6395,incubus,1,/ɪ/,/ɪŋkjʊbəs/
6395,inconveniency,1,/iː/,/iːnjənsɪ/
6395,nunnery,1,/i/,/ʌnri/
6395,monastery,1,/i/,/ɒnæstri/
6395,executioner,1,/uː/,/uːʃnə/
6395,ungentility,1,/ɪ/,/ɪlətɪ/
6395,iude,1,/uː/,/ɪjuːd/
6395,adherency,1,/ə/,/iərənsi/
6395,commonly,1,/ə/,/ɒmənli/
6395,priority,1,/ə/,/ɒrəti/
6395,bestiality,1,/ɪ/,/ælɪti/
6395,legitimate,1,/ɪ/,/ɪtəmət/
6395,leprosy,1,/əʊ/,/əʊsi/
6395,fantasy,1,/i/,/æntæsi/
6395,reprobate,1,/eɪ/,/eprəbeɪt/
6395,morality,1,/ə/,/æləti/
6395,iniquity,1,/ɪ/,/ɪkwəti/
6395,aldermen,1,/ɔː/,/ɔːldəmən/
6395,ptolomy,1,/ɪ/,/ɒləmɪ/
6395,treacherously,1,/ə/,/etʃrəsli/
6395,perfidious,1,/ɪ/,/ɪdiəs/
6395,inseparable,1,/ə/,/eprəbl/
6395,degeneracy,1,/ə/,/enrəsi/
6395,diabolical,1,/ɪ/,/ɒlɪkl/
6395,contracts,1,/æ/,/ɒntrækts/
6395,fortunate,1,/ɔː/,/ɔːtʃnət/
6395,repugnancy,1,/ɪ/,/ʌgnənsɪ/
6395,gloss,1,/ɒ/,/ɒs/
6395,bolney,1,/ɪ/,/ɒlnɪ/
6395,mutineers,1,/ɪə/,/ɪəz/
6395,fretted,1,/ɪ/,/etɪd/
6395,covers,1,/ə/,/ʌvəz/
6395,bagatelles,1,/e/,/elz/
6395,hither,1,/ɪ/,/ɪðə/
6395,fouls,1,/aʊ/,/aʊlz/
6395,decries,1,/aɪ/,/aɪz/
6395,pedant,1,/e/,/ednt/
6395,south-sea,1,/iː/,/iː/
6395,diffused,1,/uː/,/uːzd/
6395,teemed,1,/iː/,/iːmd/
6395,theodore,1,/iː/,/iːədɔː/
6395,meanwhile,1,/aɪ/,/aɪl/
6395,unclaimed,1,/eɪ/,/eɪmd/
6395,bigotry,1,/ɪ/,/ɪgətri/
6395,unsincere,1,/ə/,/iə/
6395,stave,1,/eɪ/,/eɪv/
6395,scribbled,1,/ɪ/,/ɪbld/
6395,triplet,1,/ɪ/,/ɪplət/
6395,shorten,1,/ɔː/,/ɔːtn/
6395,driblet,1,/ɪ/,/ɪblət/
6395,fourteen,1,/iː/,/iːn/
6395,graved,1,/eɪ/,/eɪvd/
6395,briton-peer,1,/ɪə/,/ɪə/
6395,taints,1,/eɪ/,/eɪnts/
6395,idol-board,1,/ɔː/,/ɔːd/
6395,apostolised,1,/ɪ/,/ɪzd/
6395,baptised,1,/aɪ/,/aɪzd/
6395,tender-eyed,1,/aɪ/,/aɪd/
6395,armament,1,/ɑː/,/ɑːməmənt/
6395,reprehend,1,/e/,/end/
6395,willingness,1,/ɪ/,/ɪlɪŋnəs/
6395,fickleness,1,/ɪ/,/ɪklnəs/
6395,faithlessness,1,/eɪ/,/eɪθləsnəs/
6395,basterdize,1,/aɪ/,/aɪz/
6395,management,1,/ɪ/,/ænɪdʒmənt/
6395,availed,1,/eɪ/,/eɪld/
6395,class,1,/ɑː/,/ɑːs/
6395,fracas,1,/ɑː/,/ækɑː/
6395,bacchus,1,/ə/,/ækəs/
6395,faem,1,/iː/,/iːm/
6395,barleycorn,1,/ɑː/,/ɑːlikɔːn/
6395,receivin,1,/iː/,/iːvɪn/
6395,grievin,1,/iː/,/iːvɪn/
6395,labor-sair,1,/e/,/er/
6395,tents,1,/e/,/ents/
6395,year-mornin,1,/ɔː/,/ɔːnɪn/
6395,bicker,1,/ɪ/,/ɪkə/
6395,sucker,1,/ə/,/ʌkə/
6395,freath,1,/iː/,/iːθ/
6395,caup,1,/ɔː/,/ɔːp/
6395,chap,1,/æ/,/æp/
6395,ploughman-chiel,1,/iː/,/iːl/
6395,forehammer,1,/ɔː/,/ɔːhæmə/
6395,clamour,1,/ə/,/æmə/
6395,barley-brie,1,/iː/,/iː/
6395,weasand,1,/iː/,/iːzən/
6395,brash,1,/æ/,/æʃ/
6395,faes,1,/iː/,/iːz/
6395,wrench,1,/e/,/enʃ/
6395,inch,1,/ɪ/,/ɪnʃ/
6395,glunch,1,/ʌ/,/ʌntʃ/
6395,whisky-punch,1,/ʌ/,/ʌnʃ/
6395,cranks,1,/æ/,/æŋks/
6395,arses,1,/iː/,/ɑːsiːz/
6395,blinkers,1,/ɪ/,/ɪŋkəz/
6395,drinkers,1,/ɪ/,/ɪŋkəz/
6395,modester,1,/ə/,/ɒdestə/
6395,t'explore,1,/ɔː/,/eksplɔː/
6395,th'heart,1,/ɑː/,/ɑːt/
6395,regulate,1,/eɪ/,/egjəleɪt/
6395,unemployed,1,/ɔɪ/,/ɔɪd/
6395,christianity,1,/ə/,/ænəti/
6395,scans,1,/æ/,/ænz/
6395,fans,1,/æ/,/ænz/
6395,arraigns,1,/eɪ/,/eɪnz/
6395,moonlight-shade,1,/eɪ/,/eɪd/
6395,pett,1,/e/,/et/
6395,unbefriended,1,/ɪ/,/endɪd/
6395,succeeding,1,/iː/,/iːdɪŋ/
6395,receding,1,/iː/,/iːdɪŋ/
6395,adounds,1,/aʊ/,/aʊndz/
6395,dishes,1,/ɪ/,/ɪʃɪz/
6395,commodes,1,/əʊ/,/əʊdz/
6395,meynded,1,/eɪ/,/eɪndɪd/
6395,rumble,1,/ʌ/,/ʌmbl/
6395,noodle,1,/uː/,/uːdl/
6395,doodle,1,/uː/,/uːdl/
6395,beyble,1,/eɪ/,/eɪbəl/
6395,reyble,1,/eɪ/,/eɪbəl/
6395,bellow,1,/əʊ/,/eləʊ/
6395,dingin,1,/ɪ/,/ɪŋgɪn/
6395,blunder,1,/ə/,/ʌndə/
6395,scratchum,1,/ə/,/ætʃəm/
6395,fratchum,1,/ə/,/ætʃəm/
6395,tease one,1,/iː/,/iːzwʌn/
6395,warming,1,/ɔː/,/ɔːmɪŋ/
6395,combining,1,/aɪ/,/ɒmbaɪnɪŋ/
6395,seamed,1,/iː/,/iːmd/
6395,engineer,1,/ɪə/,/ɪə/
6395,freeholder,1,/əʊ/,/iːhəʊldə/
6395,soldier,1,/əʊ/,/əʊldʒə/
6395,to-boot,1,/uː/,/uːt/
6395,egad,1,/æ/,/æd/
6395,trueman,1,/uː/,/uːmən/
6395,carouses,1,/aʊ/,/aʊzɪz/
6395,spouses,1,/aʊ/,/aʊsɪz/
6395,quarry,1,/i/,/ɒri/
6395,befitting,1,/ɪ/,/ɪtɪŋ/
6395,ingross,1,/əʊ/,/ɪŋgrəʊs/
6395,rummer,1,/ə/,/ʌmə/
6395,summer,1,/ə/,/ʌmə/
6395,disburse,1,/ɜː/,/ɜːs/
6395,fleer,1,/ɪə/,/ɪə/
6395,tyburn-road,1,/əʊ/,/əʊd/
6395,farrago,1,/əʊ/,/ɑːgəʊ/
6395,iago,1,/əʊ/,/ɑːgəʊ/
6395,sailors,1,/eɪ/,/eɪləz/
6395,tailors,1,/eɪ/,/eɪləz/
6395,politics,1,/ɪ/,/ɒlətɪks/
6395,ephyre,1,/iː/,/iː/
6395,hippomedon,1,/ə/,/ən/
6395,smells,1,/e/,/elz/
6395,undergoes,1,/əʊ/,/əʊz/
6395,gloomy-hall,1,/ɔː/,/ɔːl/
6395,sister-muse,1,/uː/,/uːz/
6395,hawthorn-trees,1,/iː/,/iːz/
6395,borrodale,1,/eɪ/,/eɪl/
6395,lodore,1,/əʊ/,/əʊdərə/
6395,grapes,1,/eɪ/,/eɪps/
6395,tapes,1,/eɪ/,/eɪps/
6395,emulation,1,/eɪ/,/eɪʃn/
6395,inquisition,1,/ɪ/,/ɪʃn/
6395,sanctified,1,/aɪ/,/æŋtɪfaɪd/
6395,till,1,/ɪ/,/ɪl/
6395,chins,1,/ɪ/,/ɪnz/
6395,capucins,1,/ɪ/,/ɪnz/
6395,echon,1,/e/,/ekɒn/
6395,fraunce,1,/ɔː/,/ɔːns/
6395,asenglave,1,/eɪ/,/eɪv/
6395,saraceen,1,/iː/,/iːn/
6395,manks,1,/æ/,/æŋks/
6395,twayne,1,/eɪ/,/eɪn/
6395,wode,1,/əʊ/,/əʊd/
6395,sheeninge,1,/iː/,/iːnɪndʒ/
6395,tel,1,/e/,/el/
6395,dyght,1,/ɪ/,/ɪt/
6395,geir,1,/eə/,/eə/
6395,truths,1,/uː/,/uːðz/
6395,youths,1,/uː/,/uːðz/
6395,tumble,1,/ʌ/,/ʌmbl/
6395,jumble,1,/ʌ/,/ʌmbl/
6395,carache,1,/eɪ/,/æreɪk/
6395,equilibrio,1,/əʊ/,/əʊ/
6395,lowing,1,/əʊ/,/əʊɪŋ/
6395,snarling,1,/ɑː/,/ɑːlɪŋ/
6395,spurious,1,/ʊə/,/ʊəriəs/
6395,coronet,1,/ɪ/,/ɒrənɪt/
6395,undraw,1,/ɔː/,/ɔː/
6395,lockets,1,/ɪ/,/ɒkɪts/
6395,pockets,1,/ɪ/,/ɒkɪts/
6395,desart-beach,1,/iː/,/iːtʃ/
6395,skell,1,/e/,/el/
6395,performs,1,/ɔː/,/ɔːmz/
6395,gallants,1,/ə/,/ælənts/
6395,aunts,1,/ɑː/,/ɑːnts/
6395,euphrosyne,1,/aɪ/,/aɪn/
6395,evinced,1,/ɪ/,/ɪnst/
6395,convinced,1,/ɪ/,/ɪnst/
6395,precarious,1,/eə/,/eəriəs/
6395,onion,1,/ə/,/ʌnjən/
6395,daughters,1,/ɔː/,/ɔːtəz/
6395,citron-waters,1,/ɔː/,/ɔːtəz/
6395,journeys,1,/ɜː/,/ɜːniz/
6395,atorneys,1,/ɔː/,/ɔːnɪz/
6395,writs,1,/ɪ/,/ɪts/
6395,dominions,1,/ɪ/,/ɪnjənz/
6395,opinions,1,/ɪ/,/ɪnjənz/
6395,creech,1,/iː/,/iːtʃ/
6395,knead,1,/iː/,/iːd/
6395,monmouth-street,1,/iː/,/iːt/
6395,failure,1,/eɪ/,/eɪljə/
6395,worked,1,/ɜː/,/ɜːkt/
6395,cross-grained,1,/eɪ/,/eɪnd/
6395,butt,1,/ʌ/,/ʌt/
6395,ari,1,/ɪ/,/ærɪ/
6395,origen,1,/ɪ/,/ɒrɪdʒn/
6395,durand,1,/æ/,/ænd/
6395,gassendus,1,/ə/,/æsəndəs/
6395,hobby-horses,1,/ɔː/,/ɔːsɪz/
6395,courses,1,/ɔː/,/ɔːsɪz/
6395,herded,1,/ɜː/,/ɜːdɪd/
6395,jecur,1,/ɜː/,/ekɜː/
6395,speaker,1,/iː/,/iːkə/
6395,objection,1,/e/,/ekʃn/
6395,limon-peel,1,/iː/,/iːl/
6395,dreamer,1,/iː/,/iːmə/
6395,streamer,1,/iː/,/iːmə/
6395,wanton,1,/ə/,/ɒntən/
6395,coral,1,/ə/,/ɒrəl/
6395,ranted,1,/ɪ/,/æntɪd/
6395,recanted,1,/ɪ/,/æntɪd/
6395,fellow-gods,1,/ɒ/,/ɒdz/
6395,merits,1,/ɪ/,/erɪts/
6395,juices,1,/uː/,/uːsɪz/
6395,witness,1,/ɪ/,/ɪtnəs/
6395,sweetness,1,/iː/,/iːtnəs/
6395,tattoo,1,/uː/,/uː/
6395,d'estree,1,/iː/,/estriː/
6395,digressed,1,/e/,/est/
6395,clare-obscure,1,/ʊə/,/ʊə/
6395,contrary,1,/i/,/ɒntrri/
6395,jointure,1,/ɔɪ/,/ɔɪntʃə/
6395,thrace,1,/eɪ/,/eɪs/
6395,voluntiers,1,/ə/,/iəz/
6395,goodman,1,/æ/,/æn/
6395,corollary,1,/i/,/ɒlri/
6395,adhesion,1,/iː/,/iːʒən/
6395,basset,1,/ɪ/,/æsɪt/
6395,weaved,1,/iː/,/iːvd/
6395,wicker-chair,1,/eə/,/eə/
6395,peg,1,/e/,/eg/
6395,trudges,1,/ɪ/,/ʌdʒɪz/
6395,judges,1,/ɪ/,/ʌdʒɪz/
6395,adam,1,/ə/,/ædəm/
6395,petticoats,1,/əʊ/,/etɪkəʊts/
6395,blisters,1,/ɪ/,/ɪstəz/
6395,ampler,1,/ə/,/æmplə/
6395,sampler,1,/ə/,/æmplə/
6395,greasy,1,/iː/,/iːsi/
6395,finis,1,/ɪ/,/ɪnɪs/
6395,pagelli,1,/i/,/i/
6395,unmoor,1,/ʊə/,/ʊə/
6395,affrighted,1,/aɪ/,/aɪtɪd/
6395,geneve,1,/e/,/enev/
6395,christendome,1,/əʊ/,/əʊm/
6395,leman-lake,1,/eɪ/,/eɪk/
6395,swiss,1,/ɪ/,/ɪs/
6395,winter-sky,1,/aɪ/,/aɪ/
6395,leasing,1,/iː/,/iːsɪŋ/
6395,asserted,1,/ɜː/,/ɜːtɪd/
6395,deserted,1,/ɜː/,/ɜːtɪd/
6395,fares,1,/eə/,/eəz/
6395,comprehended,1,/ɪ/,/endɪd/
6395,cunning-men,1,/e/,/en/
6395,intellects,1,/ɪ/,/ɪntlekts/
6395,sects,1,/e/,/ekts/
6395,scholes,1,/əʊ/,/əʊlz/
6395,cerebellum,1,/ə/,/eləm/
6395,commentator,1,/eɪ/,/ɒmənteɪtə/
6395,mater,1,/eɪ/,/eɪtə/
6395,framing,1,/eɪ/,/eɪmɪŋ/
6395,naming,1,/eɪ/,/eɪmɪŋ/
6395,member,1,/ə/,/embə/
6395,belly-timber,1,/ɪ/,/ɪmbə/
6395,ammunition-bread,1,/e/,/ed/
6395,moback,1,/əʊ/,/əʊbæk/
6395,sashes,1,/ɪ/,/æʃɪz/
6395,operations,1,/eɪ/,/eɪʃnz/
6395,water-gruel,1,/uː/,/uːəl/
6395,rhet'ric-trigger,1,/ɪ/,/ɪgə/
6395,mathematic-wheel,1,/iː/,/iːl/
6395,politic-weight,1,/eɪ/,/eɪt/
6395,russel,1,/ə/,/ʌsəl/
6395,addition,1,/ɪ/,/ɪʃn/
6395,fetches,1,/ɪ/,/etʃɪz/
6395,watches,1,/ɪ/,/ɒtʃɪz/
6395,dial,1,/ə/,/æəl/
6395,gravelled,1,/æ/,/ævld/
6395,cavilled,1,/æ/,/ævld/
6395,clark,1,/ɑː/,/ɑːk/
6395,double,1,/ʌ/,/ʌbl/
6395,bombs,1,/ɒ/,/ɒmz/
6395,parry,1,/i/,/æri/
6395,discoursed,1,/ɔː/,/ɔːst/
6395,country-fair,1,/eə/,/eə/
6395,gut,1,/ʌ/,/ʌt/
6395,carton,1,/ɑː/,/ɑːtn/
6395,paper-kite,1,/aɪ/,/aɪt/
6395,receiving,1,/iː/,/iːvɪŋ/
6395,coward-thought,1,/ɔː/,/ɔːt/
6395,prolix,1,/əʊ/,/əʊlɪks/
6395,montaigne,1,/eɪ/,/eɪn/
6395,nokes,1,/əʊ/,/əʊks/
6395,ambition,1,/ɪ/,/ɪʃn/
6395,timber,1,/ɪ/,/ɪmbə/
6395,abc,1,/iː/,/iː/
6395,adult,1,/æ/,/ædʌlt/
6395,result,1,/ʌ/,/ʌlt/
6395,market-price,1,/aɪ/,/aɪs/
6395,lump,1,/ʌ/,/ʌmp/
6395,decease,1,/iː/,/iːs/
6395,lists,1,/ɪ/,/ɪsts/
6395,entertains,1,/eɪ/,/eɪnz/
6395,succinct,1,/ɪ/,/ɪŋt/
6395,well-linked,1,/ɪ/,/ɪŋkt/
6395,eleanore,1,/iː/,/iːnɔː/
6395,a-la-mort,1,/ɔː/,/ɔːt/
6395,cask,1,/ɑː/,/ɑːsk/
6395,budge,1,/ʌ/,/ʌdʒ/
6395,relapse,1,/æ/,/æps/
6395,disttess,1,/e/,/es/
6395,pip,1,/ɪ/,/ɪp/
6395,dial-plate,1,/eɪ/,/eɪt/
6395,inferred,1,/ɜː/,/ɜːd/
6395,behoves,1,/əʊ/,/əʊvz/
6395,pigeon-wings,1,/ɪ/,/ɪŋz/
6395,keen-eyed,1,/aɪ/,/aɪd/
6395,redoubt,1,/aʊ/,/aʊt/
6395,procecd,1,/əʊ/,/əʊsəkd/
6395,fong,1,/ɒ/,/ɒŋ/
6395,obsolete,1,/iː/,/ɒbsliːt/
6395,popularity,1,/ə/,/ærəti/
6395,crambo-clink,1,/ɪ/,/ɪŋk/
6395,random-splore,1,/ɔː/,/ɔːr/
6395,bummle,1,/ə/,/ʌməl/
6395,fumble,1,/ʌ/,/ʌmbl/
6395,wumble,1,/ə/,/ʌmbəl/
6395,nor-west,1,/e/,/est/
6395,cummock,1,/ə/,/ʌmək/
6395,drummock,1,/ə/,/ʌmək/
6395,stomach,1,/ə/,/ʌmək/
6395,hammock,1,/ə/,/æmək/
6395,misguidin,1,/aɪ/,/aɪdɪn/
6395,hidin,1,/ɪ/,/ɪdɪn/
6395,biel,1,/iː/,/iːl/
6395,diel,1,/ɪə/,/aɪəl/
6395,ill-willie,1,/ɪ/,/ɪli/
6395,lily,1,/ɪ/,/ɪli/
6395,gillie,1,/ɪ/,/ɪli/
6395,furvey,1,/eɪ/,/ɜːveɪ/
6395,unmeasured,1,/ə/,/eʒəd/
6395,streach,1,/iː/,/iːtʃ/
6395,rational,1,/æ/,/æʃnl/
6395,evil-hour,1,/ə/,/æə/
6395,trumpet-flower,1,/ə/,/æə/
6395,seeming,1,/iː/,/iːmɪŋ/
6395,verity,1,/ə/,/erəti/
6395,mated,1,/eɪ/,/eɪtɪd/
6395,blossom,1,/ɒ/,/ɒsm/
6395,enditing,1,/ɪ/,/endɪtɪŋ/
6395,propine,1,/əʊ/,/əʊpaɪn/
6395,romantic,1,/ɪ/,/æntɪk/
6395,valet,1,/eɪ/,/æleɪ/
6395,goodness,1,/ə/,/ʊdnəs/
6395,rudeness,1,/uː/,/uːdnəs/
6395,railing,1,/eɪ/,/eɪlɪŋ/
6395,swearing,1,/eə/,/eəɪŋ/
6395,complying,1,/aɪ/,/aɪɪŋ/
6395,orphan-train,1,/eɪ/,/eɪn/
6395,thatched,1,/æ/,/ætʃt/
6395,attached,1,/æ/,/ætʃt/
6395,bruin,1,/uː/,/uːɪn/
6395,relating,1,/eɪ/,/eɪtɪŋ/
6395,bearbaiting,1,/eɪ/,/eɪtɪŋ/
6395,lapse,1,/æ/,/æps/
6395,betides,1,/aɪ/,/aɪdz/
6395,coincide,1,/aɪ/,/aɪd/
6395,upbraids,1,/eɪ/,/eɪdz/
6395,unbrace,1,/eɪ/,/eɪs/
6395,involved,1,/ɒ/,/ɒlvd/
6395,intuitive,1,/uː/,/uːɪtɪv/
6395,ports,1,/ɔː/,/ɔːts/
6395,nourishment,1,/ɪ/,/ʌrɪʃmənt/
6395,extract,1,/æ/,/ækt/
6395,cap-a-pee,1,/iː/,/iː/
6395,forgetfulness,1,/ə/,/etflnəs/
6395,courag'ously,1,/ə/,/ʌrʌgəsli/
6395,philibeg,1,/e/,/eg/
6395,understands,1,/æ/,/ændz/
6395,mote,1,/əʊ/,/əʊt/
6395,emotion,1,/əʊ/,/əʊʃn/
6395,confab,1,/æ/,/ɒnfæb/
6395,blab,1,/æ/,/æb/
6395,bestrews,1,/uː/,/uːz/
6395,oyls,1,/ɔɪ/,/ɔɪlz/
6395,extremity,1,/ə/,/eməti/
6395,foods,1,/uː/,/uːdz/
6395,turnep-lands,1,/æ/,/ændz/
6395,victim-bride,1,/aɪ/,/aɪd/
6395,chloe,1,/əʊ/,/əʊi/
6395,claps,1,/æ/,/æps/
6395,coan,1,/əʊ/,/əʊn/
6395,botanist,1,/ɪ/,/ɒtnɪst/
6395,deterred,1,/ɜː/,/ɜːd/
6395,sous,1,/uː/,/uːz/
6395,scrapes,1,/eɪ/,/eɪps/
6395,auctioneer,1,/ɪə/,/ɪə/
6395,distorted,1,/ɔː/,/ɔːt/
6395,silks,1,/ɪ/,/ɪlks/
6395,wilks,1,/ɪ/,/ɪlks/
6395,strut,1,/ʌ/,/ʌt/
6395,lilliput,1,/ʊ/,/ʊt/
6395,lun,1,/ʌ/,/ʌn/
6395,hermaphrodite,1,/aɪ/,/æfrədaɪt/
6395,sixteen,1,/iː/,/iːn/
6395,snip,1,/ɪ/,/ɪp/
6395,racked,1,/æ/,/ækd/
6395,coquette,1,/e/,/et/
6395,julett,1,/uː/,/uːlɪt/
6395,indeclinables,1,/aɪ/,/aɪnəblz/
6395,q—n,1,/e/,/en/
6395,semicircular,1,/ɜː/,/ɜːkjələ/
6395,kyte,1,/ɪ/,/əɪt/
6395,fancy-proof,1,/uː/,/uːf/
6395,excommunication,1,/eɪ/,/eɪʃn/
6395,hog,1,/ɒ/,/ɒg/
6395,sweeten,1,/iː/,/iːtn/
6395,eaten,1,/iː/,/iːtn/
6395,cockleshell,1,/e/,/ɒklʃel/
6395,scurf,1,/ɜː/,/ɜːf/
6395,foment,1,/e/,/ent/
6395,vicine,1,/iː/,/ɪsiːn/
6395,slaked,1,/eɪ/,/eɪkt/
6395,waked,1,/eɪ/,/eɪkt/
6395,roe,1,/əʊ/,/əʊ/
6395,reurn,1,/uː/,/uːən/
6395,houses,1,/aʊ/,/aʊzɪz/
6395,jesus,1,/iː/,/iːzəs/
6395,maudlin,1,/ɔː/,/ɔːdlɪn/
6395,dawdling,1,/ɔː/,/ɔːdlɪŋ/
6395,sidney,1,/ɪ/,/ɪdni/
6395,kidney,1,/ɪ/,/ɪdni/
6395,affinity,1,/ɪ/,/ɪnəti/
6395,queen's,1,/iː/,/iːnz/
6395,catherine,1,/ɪ/,/æθərɪn/
6395,clare,1,/eə/,/eə/
6395,enticed,1,/aɪ/,/aɪst/
6395,emmanuel,1,/uː/,/ænjuːəl/
6395,spaniel,1,/ə/,/ænjəl/
6395,benet,1,/e/,/et/
6395,tenet,1,/ɪ/,/enɪt/
6395,pembroke,1,/əʊ/,/əʊk/
6395,peter's,1,/iː/,/iːtəz/
6395,john's,1,/ɒ/,/ɒnz/
6395,dons,1,/ɒ/,/ɒnz/
6395,bared,1,/eə/,/eəd/
6395,unmeet,1,/iː/,/iːt/
6395,afire,1,/ə/,/æə/
6395,mused,1,/uː/,/uːzd/
6395,cracked,1,/æ/,/ækt/
6395,broils,1,/ɔɪ/,/ɔɪlz/
6395,moore,1,/ʊə/,/ʊə/
6395,regin,1,/ɪ/,/ɪn/
6395,defames,1,/eɪ/,/eɪmz/
6395,annealed,1,/iː/,/iːld/
6395,inherits,1,/ɪ/,/erɪts/
6395,nard,1,/ɑː/,/ɑːd/
6395,weapon-shaw,1,/ɔː/,/ɔː/
6395,liel,1,/iː/,/iːl/
6395,joe,1,/əʊ/,/əʊ/
6395,laive,1,/eɪ/,/eɪv/
6395,brass-collar,1,/ə/,/ɒlə/
6395,caressan,1,/eə/,/eəsən/
6395,messan,1,/ə/,/esən/
6395,smiddie,1,/ɪ/,/ɪdi/
6395,duddy,1,/ɪ/,/ʌdɪ/
6395,collie,1,/i/,/ɒli/
6395,tike,1,/aɪ/,/aɪk/
6395,swirl,1,/ɜː/,/ɜːl/
6395,snowket,1,/əʊ/,/əʊkɪt/
6395,howket,1,/aʊ/,/aʊkɪt/
6395,excursion,1,/ɜː/,/ɜːʃn/
6395,luath,1,/uː/,/uːæθ/
6395,stents,1,/e/,/ents/
6395,steeks,1,/iː/,/iːks/
6395,keeks,1,/iː/,/iːks/
6395,toiling,1,/ɔɪ/,/ɔɪlɪŋ/
6395,boiling,1,/ɔɪ/,/ɔɪlɪŋ/
6395,steghan,1,/ə/,/egən/
6395,peghan,1,/ə/,/egən/
6395,trashtrie,1,/ɪ/,/æʃtrɪ/
6395,wastry,1,/i/,/æstri/
6395,tenant-man,1,/æ/,/æn/
6395,lan',1,/æ/,/æn/
6395,sheugh,1,/uː/,/uːx/
6395,weans,1,/iː/,/iːnz/
6395,hunger,1,/ə/,/ʌŋgə/
6395,hizzies,1,/ɪ/,/ɪzɪz/
6395,negleket,1,/ɪ/,/egəlkɪt/
6395,disrespeket,1,/ɪ/,/ekɪt/
6395,brock,1,/ɒ/,/ɒk/
6395,court-day,1,/eɪ/,/eɪ/
6395,wae,1,/iː/,/iː/
6395,snash,1,/æ/,/æʃ/
6395,lon'on,1,/ɒ/,/ɒnɒn/
6395,kirns,1,/ɜː/,/ɜːnz/
6395,recreation,1,/eɪ/,/eɪʃn/
6395,win's,1,/ɪ/,/ɪnz/
6395,crouse,1,/uː/,/uːs/
6395,parliamentin,1,/ɪ/,/entɪn/
6395,indentin,1,/ɪ/,/entɪn/
6395,parading,1,/eɪ/,/eɪdɪŋ/
6395,masquerading,1,/eɪ/,/eɪdɪŋ/
6395,waft,1,/ɒ/,/ɒft/
6395,worl',1,/ɜː/,/ɜːl/
6395,entails,1,/eɪ/,/eɪlz/
6395,nowt,1,/aʊ/,/aʊt/
6395,startles,1,/ɑː/,/ɑːtlz/
6395,myrtles,1,/ɜː/,/ɜːtlz/
6395,german-water,1,/ɔː/,/ɔːtə/
6395,fatter,1,/ə/,/ætə/
6395,cankers,1,/ə/,/æŋkəz/
6395,ncres,1,/e/,/ez/
6395,harassed,1,/ə/,/ærəst/
6395,cotter,1,/ə/,/ɒtə/
6395,moorcock,1,/ɔː/,/ɔːkɒk/
6395,banes,1,/eɪ/,/eɪnz/
6395,granes,1,/eɪ/,/eɪnz/
6395,tasteless,1,/eɪ/,/eɪsləs/
6395,restless,1,/ə/,/estləs/
6395,races,1,/eɪ/,/eɪsɪz/
6395,party-matches,1,/ɪ/,/ætʃɪz/
6395,debauches,1,/ɔː/,/ɔːtʃɪz/
6395,enduring,1,/ʊə/,/ʊəɪŋ/
6395,clusters,1,/ə/,/ʌstəz/
6395,platie,1,/i/,/æti/
6395,leuks,1,/uː/,/uːks/
6395,beuks,1,/uː/,/uːks/
6395,stackyard,1,/ɑː/,/ækjɑːd/
6395,blackguard,1,/ɑː/,/ægɑːd/
6395,aspin-spray,1,/eɪ/,/eɪ/
6395,sympathies,1,/ɪ/,/ɪmpəθiz/
6395,engages,1,/eɪ/,/eɪdʒɪz/
6395,forty-three,1,/iː/,/iː/
6395,kirk,1,/ɜː/,/ɜːk/
6395,sister-choir,1,/ə/,/æə/
6395,behn,1,/eɪ/,/eɪn/
6395,refrains,1,/eɪ/,/eɪnz/
6395,glossed,1,/ɒ/,/ɒst/
6395,lullaby,1,/aɪ/,/ʌləbaɪ/
