Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6506,vyes,1,/aɪ/,/aɪz/
6506,inter,1,/ɪ/,/ɪntə/
6506,a-quaking,1,/eɪ/,/eɪkɪŋ/
6506,doit,1,/ɔɪ/,/ɔɪt/
6506,thrifty,1,/ɪ/,/ɪfti/
6506,shifty,1,/ɪ/,/ɪfti/
6506,slily,1,/aɪ/,/aɪli/
6506,eat him,1,/iː/,/iːthɪmiːthɪm/
6506,spoil it,1,/ɔɪ/,/ɔɪlɪtspɔɪlɪt/
6506,tell us,1,/e/,/elʌstelʌs/
6506,half-a-crown,1,/aʊ/,/aʊn/
6506,dooket,1,/uː/,/uːkɪt/
6506,looket,1,/ɪ/,/ʊkɪt/
6506,canty,1,/ɪ/,/æntɪ/
6506,scanty,1,/i/,/ænti/
6506,gee,1,/iː/,/iː/
6506,telt,1,/e/,/elt/
6506,hided,1,/aɪ/,/aɪdɪd/
6506,lulling,1,/ɪ/,/ʌlɪŋ/
6506,scullion,1,/ə/,/ʌliən/
6506,rid,1,/ɪ/,/ɪd/
6506,leers,1,/ɪə/,/ɪəz/
6506,maidenhead,1,/eɪ/,/eɪdnhed/
6506,waterlands,1,/ɔː/,/ɔːtələndz/
6506,tackle,1,/æ/,/ækl/
6506,shackle,1,/æ/,/ækl/
6506,preambles,1,/iː/,/iːæmblz/
6506,ambles,1,/æ/,/æmblz/
6506,strawb'ry-hill,1,/ɪ/,/ɪl/
6506,brentford-street,1,/iː/,/iːt/
6506,roundelays,1,/eɪ/,/aʊndɪleɪz/
6506,fries,1,/aɪ/,/aɪz/
6506,unforgiven,1,/ɪ/,/ɪvən/
6506,trine,1,/aɪ/,/aɪn/
6506,unsatisfied,1,/aɪ/,/ætɪsfaɪd/
6506,wandered,1,/ə/,/ɒndəd/
6506,fens,1,/e/,/enz/
6506,dens,1,/e/,/enz/
6506,abandonment,1,/ə/,/ændənmənt/
6506,roye,1,/ɔɪ/,/ɔɪ/
6506,attentively,1,/ɪ/,/entɪvli/
6506,misshaped,1,/eɪ/,/eɪpt/
6506,untruth,1,/uː/,/uːθ/
6506,guy,1,/aɪ/,/aɪ/
6506,vermilion-hue,1,/uː/,/uː/
6506,bower's,1,/ʊə/,/aʊəz/
6506,tanners,1,/ə/,/ænəz/
6506,mary-bone,1,/əʊ/,/əʊn/
6506,coward-hearted,1,/ɑː/,/ɑːtɪd/
6506,shames,1,/eɪ/,/eɪmz/
6506,unchangeable,1,/eɪ/,/eɪndʒəbl/
6506,bellerophon,1,/ə/,/erəfn/
6506,smilingly,1,/aɪ/,/aɪlɪŋli/
6506,golden-oar,1,/ɔː/,/ɔː/
6506,fountain-head,1,/aʊ/,/aʊntɪnhed/
6506,cringe,1,/ɪ/,/ɪndʒ/
6506,hinge,1,/ɪ/,/ɪndʒ/
6506,morose,1,/əʊ/,/əʊs/
6506,hospitality,1,/ə/,/æləti/
6506,yeoman,1,/əʊ/,/əʊmən/
6506,philemon,1,/iː/,/iːmən/
6506,fried,1,/aɪ/,/aɪd/
6506,errant,1,/ə/,/erənt/
6506,rafter,1,/ɑː/,/ɑːftə/
6506,hoist,1,/ɔɪ/,/ɔɪst/
6506,joist,1,/ɔɪ/,/ɔɪst/
6506,slow'r,1,/əʊ/,/əʊə/
6506,adhered,1,/ɪə/,/ɪəd/
6506,moll,1,/ɒ/,/ɒl/
6506,pudding-sleeve,1,/iː/,/iːv/
6506,e'em,1,/eə/,/eəm/
6506,ture,1,/ʊə/,/ʊə/
6506,stunted,1,/ɪ/,/ʌntɪd/
6506,disrepute,1,/uː/,/uːt/
6506,unskilled,1,/ɪ/,/ɪld/
6506,discipline,1,/ɪ/,/ɪsəplɪn/
6506,intreats,1,/iː/,/iːts/
6506,canonise,1,/aɪ/,/ænənaɪz/
6506,jeering,1,/ɪə/,/ɪəɪŋ/
6506,spearing,1,/ɪ/,/iərɪŋ/
6506,ajee,1,/iː/,/iː/
6506,taunner,1,/ɔː/,/ɔːnə/
6506,gowd,1,/aʊ/,/aʊd/
6506,heiress,1,/eə/,/eəres/
6506,cleckit,1,/ɪ/,/ekɪt/
6506,negleckit,1,/ɪ/,/ɪt/
6506,laird,1,/eə/,/eəd/
6506,caird,1,/eə/,/eəd/
6506,yearning,1,/ɜː/,/ɜːnɪŋ/
6506,fairlies,1,/eə/,/eəliz/
6506,boaster,1,/əʊ/,/əʊstə/
6506,foster,1,/ə/,/ɒstə/
6506,a-be,1,/iː/,/iː/
6506,ha'ding,1,/ɪ/,/ædɪŋ/
6506,haggis,1,/ɪ/,/ægɪs/
6506,barley-mow,1,/əʊ/,/əʊ/
6506,dumbuck,1,/ʌ/,/ʌmʌk/
6506,daffing,1,/ɪ/,/æfɪŋ/
6506,laughing,1,/ɑː/,/ɑːfɪŋ/
6506,stans,1,/æ/,/ænz/
6506,whirling,1,/ɜː/,/ɜːlɪŋ/
6506,skirling,1,/ɜː/,/ɜːlɪŋ/
6506,toopee,1,/iː/,/uːpiː/
6506,feght,1,/e/,/et/
6506,shun it,1,/ɪ/,/ʌnɪtʃʌnɪt/
6506,linnet,1,/ɪ/,/ɪnɪt/
6506,kneeled,1,/iː/,/iːld/
6506,innure,1,/ʊə/,/ʊə/
6506,purled,1,/ɜː/,/ɜːld/
6506,mephibosheth,1,/ə/,/ɒʃəθ/
6506,scoops,1,/uː/,/uːps/
6506,brouse,1,/aʊ/,/aʊs/
6506,refrained,1,/eɪ/,/eɪnd/
6506,paved,1,/eɪ/,/eɪvd/
6506,hymns,1,/ɪ/,/ɪmz/
6506,type,1,/aɪ/,/aɪp/
6506,unimpelled,1,/e/,/eld/
6506,uninticeed,1,/aɪ/,/aɪst/
6506,wilk,1,/ɪ/,/ɪlk/
6506,asks,1,/ɑː/,/ɑːsks/
6506,casks,1,/ɑː/,/ɑːsks/
6506,tithe,1,/aɪ/,/aɪð/
6506,sojourn,1,/ɜː/,/ɒdʒɜːn/
6506,leaven,1,/e/,/evn/
6506,aids,1,/eɪ/,/eɪdz/
6506,mid,1,/ɪ/,/ɪdst/
6506,bidst,1,/ɪ/,/ɪdst/
6506,map,1,/æ/,/æp/
6506,cubs,1,/ʌ/,/ʌbz/
6506,shrubs,1,/ʌ/,/ʌbz/
6506,fig,1,/ɪ/,/ɪg/
6506,exalt,1,/ɔː/,/ɔːlt/
6506,imbibes,1,/aɪ/,/aɪbz/
6506,quince,1,/ɪ/,/ɪns/
6506,rice,1,/aɪ/,/aɪs/
6506,speck,1,/e/,/ek/
6506,condense,1,/e/,/ens/
6506,nuts,1,/ʌ/,/ʌts/
6506,shuts,1,/ʌ/,/ʌts/
6506,psalms,1,/ɑː/,/ɑːmz/
6506,clutch,1,/ʌ/,/ʌtʃ/
6506,paths,1,/ɑː/,/ɑːðz/
6506,baths,1,/ɑː/,/ɑːθs/
6506,refresh,1,/e/,/eʃ/
6506,limes,1,/aɪ/,/aɪmz/
6506,glede,1,/iː/,/iːd/
6506,mole,1,/əʊ/,/əʊl/
6506,churl,1,/ɜː/,/ɜːl/
6506,astream,1,/iː/,/iːm/
6506,sunder,1,/ə/,/ʌndə/
6506,go-under,1,/ə/,/ʌndə/
6506,dowered,1,/ʊə/,/aʊəd/
6506,empowered,1,/ʊə/,/aʊəd/
6506,bastile,1,/aɪ/,/æstaɪl/
6506,marks,1,/ɑː/,/ɑːks/
6506,marriage-train,1,/eɪ/,/eɪn/
6506,adjured,1,/ʊə/,/ʊəd/
6506,fratricide,1,/aɪ/,/ætrɪsaɪd/
6506,contrived,1,/aɪ/,/aɪvd/
6506,hudibrastic,1,/ɪ/,/æstɪk/
6506,blockhead,1,/e/,/ɒkhed/
6506,studies,1,/i/,/ʌdiz/
6506,rebukes,1,/uː/,/uːks/
6506,chapters,1,/ə/,/æptəz/
6506,raptures,1,/ə/,/æptʃəz/
6506,statics,1,/ɪ/,/ætɪks/
6506,mathematics,1,/ɪ/,/ætɪks/
6506,inconsistencies,1,/ɪ/,/ɪstnsiz/
6506,b's,1,/iː/,/iːz/
6506,prisms,1,/ɪ/,/ɪzmz/
6506,syllogisms,1,/ɪ/,/ɪlədʒɪzmz/
6506,fuller,1,/ə/,/ʊlə/
6506,colour,1,/ə/,/ʌlə/
6506,rebel-flame,1,/eɪ/,/eɪm/
6506,torture-criminal,1,/ɪ/,/ɪmɪnl/
6506,skeletons,1,/ɪ/,/elɪtnz/
6506,trills,1,/ɪ/,/ɪlz/
6506,decks,1,/e/,/eks/
6506,gravel,1,/æ/,/ævl/
6506,helen,1,/ə/,/elən/
6506,connected,1,/ɪ/,/ektɪd/
6506,vauxhall,1,/ɔː/,/ɒksɔːl/
6506,apply's,1,/aɪ/,/aɪz/
6506,lossed,1,/ɒ/,/ɒsd/
6506,easton,1,/iː/,/iːstən/
6506,citron-groves,1,/əʊ/,/əʊvz/
6506,emblaze,1,/eɪ/,/eɪz/
6506,unbegun,1,/ʌ/,/ʌn/
6506,untwine,1,/aɪ/,/aɪn/
6506,ceiling,1,/iː/,/iːlɪŋ/
6506,stare at,1,/eə/,/eəætsteəæt/
6506,garret,1,/ə/,/ærət/
6506,noddy,1,/i/,/ɒdi/
6506,dyer,1,/ɪə/,/aɪə/
6506,avenger,1,/ə/,/endʒə/
6506,palls,1,/ɔː/,/ɔːlz/
6506,extravagance,1,/ə/,/ævəgəns/
6506,procul,1,/ɒ/,/ɒkʌl/
6506,urges,1,/ɜː/,/ɜːdʒɪz/
6506,scourges,1,/ɜː/,/ɜːdʒɪz/
6506,debauch,1,/ɔː/,/ɔːtʃ/
6506,tome,1,/əʊ/,/əʊm/
6506,court-disease,1,/iː/,/iːz/
6506,deceir,1,/eə/,/eə/
6506,raree-shows,1,/əʊ/,/əʊz/
6506,master-wire,1,/ə/,/æə/
6506,sorceress,1,/ɔː/,/ɔːsrɪs/
6506,fellow-souls,1,/əʊ/,/əʊlz/
6506,blysse,1,/ɪ/,/ɪs/
6506,stoale,1,/əʊ/,/əʊl/
6506,benevolent,1,/ə/,/evlənt/
6506,ancestors,1,/ʊə/,/ʊəz/
6506,peering,1,/ɪə/,/ɪəɪŋ/
6506,kinder,1,/aɪ/,/aɪndə/
6506,brighter,1,/aɪ/,/aɪtə/
6506,tighter,1,/aɪ/,/aɪtə/
6506,unravel,1,/æ/,/ævl/
6506,h,1,/eɪ/,/eɪtʃ/
6506,lesson,1,/e/,/esn/
6506,fleech,1,/iː/,/iːtʃ/
6506,messin,1,/ɪ/,/esɪn/
6506,florentine,1,/aɪ/,/ɒrntaɪn/
6506,harebell,1,/eə/,/eəbel/
6506,upborne,1,/ɔː/,/ɔːn/
6506,elfin-scold,1,/əʊ/,/əʊld/
6506,hew,1,/uː/,/uː/
6506,strongen,1,/ə/,/ɒndʒən/
6506,songen,1,/ə/,/ɒndʒən/
6506,maliciously,1,/ɪ/,/ɪʃəsli/
6506,continually,1,/ɪ/,/ɪnjuəli/
6506,similitude,1,/uː/,/ɪlɪtʃuːd/
6506,murmere,1,/ɜː/,/ɜːmiə/
6506,sote,1,/əʊ/,/əʊt/
6506,fetisely,1,/aɪ/,/etaɪzli/
6506,lorn,1,/ɔː/,/ɔːn/
6506,decaying,1,/eɪ/,/eɪɪŋ/
6506,arraying,1,/eɪ/,/eɪɪŋ/
6506,uncrowned,1,/aʊ/,/aʊnd/
6506,unmixed,1,/ɪ/,/ɪkst/
6506,extempore,1,/eɪ/,/empəreɪ/
6506,busy-life,1,/aɪ/,/aɪf/
6506,all-forgot,1,/ɒ/,/ɒt/
6506,holiness,1,/əʊ/,/əʊlɪnəs/
6506,pretencion,1,/e/,/enʃn/
6506,ill-paid,1,/eɪ/,/eɪd/
6506,great-britain,1,/ɪ/,/ɪtən/
6506,unison,1,/uː/,/uːnɪsn/
6506,syllable,1,/ɪ/,/ɪləbl/
6506,teachers,1,/iː/,/iːtʃəz/
6506,surpasses,1,/ɑː/,/ɑːsɪz/
6506,forged,1,/ɔː/,/ɔːdʒd/
6506,urged,1,/ɜː/,/ɜːdʒd/
6506,half-alive,1,/aɪ/,/aɪv/
6506,lady-lap-dog-ship,1,/ɪ/,/ɪp/
6506,snap,1,/æ/,/æp/
6506,chop,1,/ɒ/,/ɒp/
6506,tissue,1,/uː/,/ɪʃuː/
6506,issue,1,/uː/,/ɪʃuː/
6506,trays,1,/eɪ/,/eɪz/
6506,veni's,1,/iː/,/iːkiːz/
6506,harvequini's,1,/iː/,/iːnɪz/
6506,br—,1,/ɑː/,/ɑː/
6506,evander's,1,/ə/,/ændəz/
6506,panders,1,/ə/,/ændəz/
6506,ones,1,/ʌ/,/ʌnz/
6506,pythagoreans,1,/iː/,/ægəriːəns/
6506,renounce,1,/aʊ/,/aʊns/
6506,bounce,1,/aʊ/,/aʊns/
6506,indignity,1,/ɪ/,/ɪgnəti/
6506,t'employ,1,/ɔɪ/,/emplɔɪ/
6506,lumberloo,1,/uː/,/uː/
6506,simoneer,1,/ə/,/iə/
6506,harpy-fangs,1,/æ/,/æŋz/
6506,interweave,1,/iː/,/iːv/
6506,jonquill,1,/ɪ/,/ɒnkwɪl/
6506,seaside,1,/aɪ/,/iːsaɪd/
6506,gails,1,/eɪ/,/eɪlz/
6506,anchorite,1,/aɪ/,/æŋkraɪt/
6506,reposes,1,/əʊ/,/əʊzɪz/
6506,omit,1,/ɪ/,/ɪt/
6506,affirm,1,/ɜː/,/ɜːm/
6506,standers-by,1,/aɪ/,/aɪ/
6506,yonder,1,/ə/,/ɒndə/
6506,duruel,1,/ʊə/,/ʊəruːl/
6506,ejects,1,/e/,/ekts/
6506,bystander,1,/ə/,/ændə/
6506,sabbath-day,1,/eɪ/,/eɪ/
6506,declaims,1,/eɪ/,/eɪmz/
6506,maims,1,/eɪ/,/eɪmz/
6506,rappee,1,/iː/,/iː/
6506,tweedside,1,/aɪ/,/aɪd/
6506,abingdon,1,/ɪ/,/æbɪŋdən/
6506,houghton,1,/ɔː/,/ɔːtən/
6506,fuss,1,/ʌ/,/ʌs/
6506,musician,1,/ɪ/,/ɪʃn/
6506,pavilion,1,/ɪ/,/ɪliən/
6506,fame's,1,/eɪ/,/eɪmz/
6506,hanover,1,/əʊ/,/ænəʊvə/
6506,moving,1,/uː/,/uːvɪŋ/
6506,injunctions,1,/ʌ/,/ʌŋʃnz/
6506,junctions,1,/ʌ/,/ʌŋʃnz/
6506,frog,1,/ɒ/,/ɒg/
6506,pilasters,1,/ə/,/æstəz/
6506,colonades,1,/eɪ/,/eɪdz/
6506,frieze,1,/iː/,/iːz/
6506,sun's,1,/ʌ/,/ʌnz/
6506,à-la-reine,1,/iː/,/iː/
6506,clangs,1,/æ/,/æŋz/
6506,bangs,1,/æ/,/æŋz/
6506,crup,1,/ʌ/,/ʌp/
6506,sprawls,1,/ɔː/,/ɔːlz/
6506,intervened,1,/iː/,/iːnd/
6506,screened,1,/iː/,/iːnd/
6506,cl—,1,/e/,/el/
6506,annoyed,1,/ɔɪ/,/ɔɪd/
6506,delicate,1,/ɪ/,/elɪkət/
6506,opera's,1,/ə/,/ɒprəz/
6506,cultivation,1,/eɪ/,/eɪʃn/
6506,ignorant,1,/ɪ/,/ɪgnrnt/
6506,opposite,1,/ɪ/,/ɒpəzɪt/
6506,epistles,1,/ɪ/,/ɪslz/
6506,whistles,1,/ɪ/,/ɪslz/
6506,kouli-kan,1,/æ/,/æn/
6506,saving,1,/eɪ/,/eɪvɪŋ/
6506,having,1,/ɪ/,/ævɪŋ/
6506,hyperbole,1,/ɜː/,/ɜːbli/
6506,mule,1,/uː/,/uːl/
6506,modes,1,/əʊ/,/əʊdz/
6506,petit-maitre,1,/ə/,/etrə/
6506,maker-god,1,/ɒ/,/ɒd/
6506,aldgate-street,1,/iː/,/iːt/
6506,acquittal,1,/ɪ/,/ɪtl/
6506,enhales,1,/eɪ/,/eɪlz/
6506,entrance,1,/ə/,/entrəns/
6506,mimicry,1,/ɪ/,/ɪmɪkri/
6506,points,1,/ɔɪ/,/ɔɪnts/
6506,joints,1,/ɔɪ/,/ɔɪnts/
6506,realise,1,/ɪə/,/ɪəlaɪz/
6506,screne,1,/iː/,/iːn/
6506,weariness,1,/ɪə/,/ɪərɪnəs/
6506,compensated,1,/eɪ/,/ɒmpənseɪtɪd/
6506,eternally,1,/ɜː/,/ɜːnli/
6506,leans,1,/iː/,/iːnz/
6506,routed,1,/uː/,/uːtɪd/
6506,gravesend,1,/e/,/end/
6506,thame,1,/eɪ/,/eɪm/
6506,saluted,1,/uː/,/uːtɪd/
6506,fluted,1,/uː/,/uːtɪd/
6506,elbow,1,/əʊ/,/elbəʊ/
6506,bilboe,1,/əʊ/,/ɪlbəʊ/
6506,spectators,1,/eɪ/,/eɪtəz/
6506,amphi-theatres,1,/ɪə/,/ɪətəz/
6506,sky-light,1,/aɪ/,/aɪt/
6506,twilight,1,/aɪ/,/aɪlaɪt/
6506,warded,1,/ɔː/,/ɔːdɪd/
6506,icor,1,/aɪ/,/aɪkə/
6506,red-liquor,1,/ɪ/,/ɪkə/
6506,iron,1,/ə/,/æən/
6506,smarted,1,/ɑː/,/ɑːtɪd/
6506,hawks,1,/ɔː/,/ɔːks/
6506,bewailed,1,/eɪ/,/eɪld/
6506,north-east,1,/iː/,/iːst/
6506,pleat,1,/iː/,/iːt/
6506,lee,1,/iː/,/iː/
6506,marriage-day,1,/eɪ/,/eɪ/
6506,chills,1,/ɪ/,/ɪlz/
6506,gasp,1,/ɑː/,/ɑːsp/
6506,untwined,1,/aɪ/,/aɪnd/
6506,nitch,1,/ɪ/,/ɪtʃ/
6506,drakes,1,/eɪ/,/eɪks/
6506,straikit,1,/eɪ/,/eɪkɪt/
6506,glaikit,1,/eɪ/,/eɪkɪt/
6506,gilly,1,/ɪ/,/ɪli/
6506,filly,1,/ɪ/,/ɪli/
6506,noddle,1,/ɒ/,/ɒdl/
6506,bodle,1,/ɒ/,/ɒdl/
6506,widow,1,/əʊ/,/ɪdəʊ/
6506,skye,1,/aɪ/,/aɪ/
6506,marriner,1,/ɪ/,/ærɪnə/
6506,varieties,1,/ɪə/,/aɪətiz/
6506,slaps,1,/æ/,/æps/
6506,coffee-room,1,/uː/,/uːm/
6506,countenance,1,/aʊ/,/aʊntənəns/
6506,eglintoun,1,/aʊ/,/aʊn/
6506,bluff,1,/ʌ/,/ʌf/
6506,burlesque,1,/e/,/esk/
6506,grotesque,1,/e/,/esk/
6506,broached,1,/əʊ/,/əʊtʃt/
6506,tugs,1,/ʌ/,/ʌgz/
6506,skulk,1,/ʌ/,/ʌlk/
6506,bulk,1,/ʌ/,/ʌlk/
6506,agog,1,/ɒ/,/ɒg/
6506,bagatelle,1,/e/,/el/
6506,oddity,1,/ɪ/,/ɒdɪti/
6506,leace,1,/iː/,/iːs/
6506,feace,1,/iː/,/iːs/
6506,steyle,1,/eɪ/,/eɪl/
6506,dumleane,1,/iː/,/ʌmliːn/
6506,filling,1,/ɪ/,/ɪlɪŋ/
6506,thrilling,1,/ɪ/,/ɪlɪŋ/
6506,farnese,1,/eɪ/,/eɪzeɪ/
6506,equipoise,1,/iː/,/iːkwɪpɔɪz/
6506,appalled,1,/ɔː/,/ɔːld/
6506,aspird,1,/ɜː/,/æspɜːd/
6506,awards,1,/ɔː/,/ɔːdz/
6506,flushed,1,/ʌ/,/ʌʃt/
6506,deprecate,1,/eɪ/,/eprəkeɪt/
6506,fearfully,1,/ɪə/,/ɪəfli/
6506,mockery,1,/i/,/ɒkri/
6506,zones,1,/əʊ/,/əʊnz/
6506,environed,1,/aɪ/,/aɪrnd/
6506,offerings,1,/ɪ/,/ɒfrɪŋz/
6506,peaceably,1,/iː/,/iːsəbli/
6506,pacifies,1,/aɪ/,/æsɪfaɪz/
6506,arduous,1,/ɑː/,/ɑːdʒuəs/
6506,skinner,1,/ɪ/,/ɪnə/
6506,rib,1,/ɪ/,/ɪb/
6506,diversified,1,/aɪ/,/ɜːsɪfaɪd/
6506,arrangery,1,/eɪ/,/eɪndʒəri/
6506,firm,1,/ɜː/,/ɜːm/
6506,shreds,1,/e/,/edz/
6506,independency,1,/ə/,/endənsi/
6506,preserves,1,/ɜː/,/ɜːvz/
6506,starves,1,/ɑː/,/ɑːvz/
6506,prejudice,1,/ɪ/,/edʒədɪs/
6506,no's,1,/ə/,/ʌmbəz/
6506,self-outlawed,1,/aʊ/,/aʊtlɔːd/
6506,zad,1,/æ/,/æd/
6506,unpreferred,1,/ɜː/,/ɜːd/
6506,engrave,1,/eɪ/,/eɪv/
6506,free-briton,1,/ɪ/,/ɪtən/
6506,or,1,/ɔː/,/ɔː/
6506,brass is,1,/ɑː/,/ɑːsɪzbrɑːsɪz/
6506,madrigal,1,/ɪ/,/ædrɪgl/
6506,gum,1,/ʌ/,/ʌm/
6506,ne'ertheless,1,/e/,/es/
6506,kitten,1,/ɪ/,/ɪtn/
6506,enjoin,1,/ɔɪ/,/ɔɪn/
6506,idolise,1,/aɪ/,/aɪdlaɪz/
6506,finely,1,/aɪ/,/aɪnli/
6506,designedly,1,/ɪ/,/ɪgndli/
6506,pimple,1,/ɪ/,/ɪmpl/
6506,wrinkle,1,/ɪ/,/ɪŋkl/
6506,portending,1,/ɪ/,/endɪŋ/
6506,defending,1,/ɪ/,/endɪŋ/
6506,relying,1,/aɪ/,/aɪɪŋ/
6506,classes,1,/ɑː/,/ɑːsɪz/
6506,out-lie,1,/aɪ/,/aɪ/
6506,dictionary,1,/ɪ/,/ɪkʃnri/
6506,minus,1,/aɪ/,/aɪnəs/
6506,padua-soy,1,/ɔɪ/,/ɔɪ/
6506,operas,1,/ə/,/ɒprəz/
6506,rug,1,/ʌ/,/ʌg/
6506,job,1,/ɒ/,/ɒb/
6506,serving-man,1,/æ/,/æn/
6506,lear's,1,/ɪə/,/ɪəz/
6506,cochine'l,1,/iː/,/iːl/
6506,courtin,1,/ɔː/,/ɔːtɪn/
6506,pagod,1,/ɒ/,/ɒd/
6506,jesu,1,/uː/,/esuː/
6506,relumed,1,/ʌ/,/ʌmd/
6506,tom,1,/ɒ/,/ɒm/
6506,impolite,1,/aɪ/,/ʌnpəlaɪt/
6506,fanny,1,/i/,/æni/
6506,passionate,1,/ə/,/æʃnət/
6506,rancour,1,/ə/,/æŋkə/
6506,t'annoy,1,/ɔɪ/,/ænɔɪ/
6506,shepherd-boy,1,/ɔɪ/,/ɔɪ/
6506,anxiously,1,/ə/,/æŋʃəsli/
6506,enemy,1,/ə/,/enəmi/
6506,crusade,1,/eɪ/,/eɪd/
6506,time-endeared,1,/ɪə/,/ɪəd/
6506,unturned,1,/ɜː/,/ɜːnd/
6506,visiting-day,1,/eɪ/,/eɪ/
6506,episode,1,/əʊ/,/epɪsəʊd/
6506,paroquet,1,/ɪ/,/ærəkɪt/
6506,bounces,1,/aʊ/,/aʊnsɪz/
6506,wields,1,/iː/,/iːldz/
6506,diomede,1,/e/,/ed/
6506,instils,1,/ɪ/,/ɪlz/
6506,netherlands,1,/ə/,/eðələndz/
6506,mindelheim,1,/aɪ/,/aɪm/
6506,audenard,1,/ɑː/,/udənɑːd/
6506,capitol,1,/ɪ/,/æpɪtl/
6506,lisle,1,/aɪ/,/aɪl/
6506,marlboroughs,1,/ɑː/,/ɑːlbʌrəz/
6506,heroine,1,/əʊ/,/erəʊɪn/
6506,aroused,1,/aʊ/,/aʊzd/
6506,housed,1,/aʊ/,/aʊzd/
6506,lank,1,/æ/,/æŋk/
6506,orb,1,/ɔː/,/ɔːb/
6506,absorb,1,/ɔː/,/ɔːb/
6506,meeds,1,/iː/,/iːdz/
6506,squeal,1,/iː/,/iːl/
6506,mows,1,/əʊ/,/əʊz/
6506,yokes,1,/əʊ/,/əʊks/
6506,re-applied,1,/aɪ/,/aɪd/
6506,upborn,1,/ɔː/,/ɔːn/
6506,conjoin,1,/ɔɪ/,/ɔɪn/
6506,unholy,1,/əʊ/,/əʊli/
6506,unstring,1,/ɪ/,/ɪŋ/
6506,spain's,1,/eɪ/,/eɪnz/
6506,sma,1,/ɑː/,/ɑː/
6506,ill-fa,1,/ɑː/,/ɑː/
6506,housewifery,1,/aʊ/,/aʊswɪfəri/
6506,cookery,1,/ʊ/,/ʊkri/
6506,restraints,1,/eɪ/,/eɪnts/
6506,cire,1,/ɪə/,/ɪə/
6506,unjustified,1,/aɪ/,/ʌstɪfaɪd/
6506,marriage-state,1,/eɪ/,/eɪt/
6506,was it,1,/ɪ/,/ɒzɪtwɒzɪt/
6506,closet,1,/ɪ/,/ɒzɪt/
6506,spur,1,/ɜː/,/ɜː/
6506,impaired,1,/eə/,/eəd/
6506,declension,1,/e/,/enʃn/
6506,patriot-part,1,/ɑː/,/ɑːt/
6506,corydon,1,/ɔː/,/ɔːrɪdən/
6506,upraised,1,/eɪ/,/eɪzd/
6506,emblazed,1,/æ/,/æzd/
6506,reflow,1,/əʊ/,/əʊ/
6506,lapland-snows,1,/əʊ/,/əʊz/
6506,mother-deer,1,/ɪə/,/ɪə/
6506,environ,1,/aɪ/,/aɪrn/
6506,tarring-iron,1,/ə/,/æən/
6506,piddles,1,/ɪ/,/ɪdlz/
6506,surer,1,/ɔː/,/ɔːə/
6506,obscurer,1,/ʊə/,/ʊəə/
6506,judgment-day,1,/eɪ/,/eɪ/
6506,sours,1,/ʊə/,/aʊəz/
6506,dismiss,1,/ɪ/,/ɪs/
6506,resounding,1,/aʊ/,/aʊndɪŋ/
6506,creator,1,/eɪ/,/eɪtə/
6506,acclamation,1,/eɪ/,/eɪʃn/
6506,presence,1,/e/,/ezns/
6506,panic-fear,1,/ə/,/iə/
6506,bauble,1,/ɔː/,/ɔːbəl/
6506,sen,1,/e/,/en/
6506,flourisher,1,/ɪ/,/ʌrɪʃə/
6506,pollute,1,/uː/,/uːt/
6506,sister-train,1,/eɪ/,/eɪn/
6506,remnant-meat,1,/iː/,/iːt/
6506,parish-rate,1,/eɪ/,/eɪt/
6506,abounded,1,/aʊ/,/aʊndɪd/
6506,beastie,1,/iː/,/iːsti/
6506,breastie,1,/e/,/esti/
6506,hasty,1,/eɪ/,/eɪsti/
6506,startle,1,/ɑː/,/ɑːtl/
6506,companion,1,/ə/,/ænjən/
6506,fellow-mortal,1,/ɔː/,/ɔːtl/
6506,thieve,1,/iː/,/iːv/
6506,threave,1,/eɪ/,/eɪv/
6506,strewin,1,/uː/,/uːɪn/
6506,ensuin,1,/uː/,/uːɪn/
6506,stibble,1,/ɪ/,/ɪbəl/
6506,nibble,1,/ɪ/,/ɪbl/
6506,dribble,1,/ɪ/,/ɪbl/
6506,thy-lane,1,/eɪ/,/eɪn/
6506,agley,1,/eɪ/,/eɪ/
6506,lassie,1,/i/,/æsi/
6506,imitation,1,/eɪ/,/eɪʃn/
6506,unbecoming,1,/ɪ/,/ʌmɪŋ/
6506,darning,1,/ɑː/,/ɑːnɪŋ/
6506,diffusing,1,/uː/,/uːzɪŋ/
6506,countroul,1,/aʊ/,/ʌntraʊl/
6506,winter-proof,1,/uː/,/uːf/
6506,purr,1,/ɜː/,/ɜː/
6506,infusing,1,/uː/,/uːzɪŋ/
6506,thronged,1,/ɒ/,/ɒŋd/
6506,prolonged,1,/ɒ/,/ɒŋd/
6506,patriot-king,1,/ɪ/,/ɪŋ/
6506,insanity,1,/ə/,/ænəti/
6506,unwise,1,/aɪ/,/aɪz/
6506,all-glorious,1,/ɔː/,/ɔːriəs/
6506,confounding,1,/aʊ/,/aʊndɪŋ/
6506,lustre,1,/ə/,/ʌstə/
6506,muster,1,/ə/,/ʌstə/
6506,sweeping,1,/iː/,/iːpɪŋz/
6506,horrid,1,/ɪ/,/ɒrɪd/
6506,forehead,1,/ɔː/,/ɔːhed/
6506,defended,1,/ɪ/,/endɪd/
6506,vernon,1,/ɜː/,/ɜːnən/
6506,receiver,1,/iː/,/iːvə/
