Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
5045,surpass us,2,/ɑː/,/ɑːsʌs/
5045,leaning,2,/iː/,/iːnɪŋ/
5045,lion,2,/ɪə/,/aɪən/
5045,crags,2,/æ/,/ægz/
5045,leagues,2,/iː/,/iːgz/
5045,grip,2,/ɪ/,/ɪp/
5045,whip,2,/ɪ/,/ɪp/
5045,paired,2,/eə/,/eəd/
5045,fa',2,/ɑː/,/ɑː/
5045,hal',2,/æ/,/æl/
5045,fierce,2,/ɪə/,/ɪəs/
5045,erse,2,/ɜː/,/ɜːs/
5045,drinkin,2,/ɪ/,/ɪŋkɪn/
5045,duin,2,/uː/,/uːɪn/
5045,muttered,2,/ə/,/ʌtəd/
5045,speaking,2,/iː/,/iːkɪŋ/
5045,beseech,2,/iː/,/iːtʃ/
5045,pretender,2,/ə/,/endə/
5045,brüin,2,/uː/,/uːɪn/
5045,offer,2,/ə/,/ɒfə/
5045,proffer,2,/ə/,/ɒfə/
5045,reclind,2,/ɪ/,/ɪnd/
5045,l—,2,/e/,/el/
5045,bub,2,/ʌ/,/ʌb/
5045,compliment,2,/ɪ/,/ɒmplɪmənt/
5045,were't,2,/ɜː/,/ɜːt/
5045,spys,2,/aɪ/,/aɪz/
5045,civilise,2,/aɪ/,/ɪvlaɪz/
5045,shaft,2,/ɑː/,/ɑːft/
5045,gauls,2,/ɔː/,/ɔːlz/
5045,strow,2,/əʊ/,/əʊ/
5045,unfought,2,/ɔː/,/ɔːt/
5045,omnipotent,2,/ɪ/,/ɪpətnt/
5045,besieged,2,/iː/,/iːdʒd/
5045,obliged,2,/aɪ/,/aɪdʒd/
5045,hellicon,2,/ɪ/,/elɪkən/
5045,loins,2,/ɔɪ/,/ɔɪnz/
5045,stew,2,/uː/,/uː/
5045,shammed,2,/æ/,/æmd/
5045,enchained,2,/eɪ/,/eɪnd/
5045,severely,2,/ɪə/,/ɪəli/
5045,monday,2,/eɪ/,/ʌndeɪ/
5045,galley,2,/i/,/æli/
5045,johnny,2,/i/,/ɒni/
5045,self-deceiving,2,/iː/,/iːvɪŋ/
5045,thieving,2,/iː/,/iːvɪŋ/
5045,compute,2,/uː/,/uːt/
5045,affectation,2,/eɪ/,/eɪʃn/
5045,antipathy,2,/ɪ/,/ɪpəθi/
5045,rhyming,2,/aɪ/,/aɪmɪŋ/
5045,chiming,2,/aɪ/,/aɪmɪŋ/
5045,mistress,2,/ɪ/,/ɪstrəs/
5045,par,2,/ɑː/,/ɑː/
5045,unrefined,2,/aɪ/,/aɪnd/
5045,bureau,2,/əʊ/,/ʊərəʊ/
5045,endearing,2,/ɪə/,/ɪəɪŋ/
5045,obeying,2,/eɪ/,/eɪɪŋ/
5045,growls,2,/aʊ/,/aʊlz/
5045,growl,2,/aʊ/,/aʊl/
5045,shrow,2,/əʊ/,/əʊd/
5045,partakes,2,/eɪ/,/eɪks/
5045,contents,2,/e/,/ɒntents/
5045,remedy,2,/ə/,/emədi/
5045,donors,2,/əʊ/,/əʊnəz/
5045,bounty,2,/aʊ/,/aʊnti/
5045,transported,2,/ɔː/,/ɔːtɪd/
5045,displaced,2,/eɪ/,/eɪst/
5045,expectation,2,/eɪ/,/eɪʃn/
5045,aground,2,/aʊ/,/aʊnd/
5045,abuses,2,/uː/,/uːzɪz/
5045,may-fair,2,/eə/,/eə/
5045,diligence,2,/ɪ/,/ɪlɪdʒns/
5045,villainy,2,/ɪ/,/ɪləni/
5045,discontents,2,/ɪ/,/ɪskəntents/
5045,repents,2,/e/,/ents/
5045,gowns,2,/aʊ/,/aʊnz/
5045,emperor,2,/ə/,/emprə/
5045,cranes,2,/eɪ/,/eɪnz/
5045,chances,2,/ɑː/,/ɑːnsɪz/
5045,toleration,2,/eɪ/,/eɪʃn/
5045,entranced,2,/ɑː/,/ɑːnst/
5045,walled,2,/ɔː/,/ɔːld/
5045,dissolves,2,/ɒ/,/ɒlvz/
5045,involves,2,/ɒ/,/ɒlvz/
5045,relents,2,/e/,/ents/
5045,miniature,2,/ɪ/,/ɪnətʃə/
5045,wrists,2,/ɪ/,/ɪsts/
5045,smokes,2,/əʊ/,/əʊks/
5045,completes,2,/iː/,/iːts/
5045,only,2,/əʊ/,/əʊnɪ/
5045,dissection,2,/e/,/ekʃn/
5045,inspection,2,/e/,/ekʃn/
5045,adviser,2,/aɪ/,/aɪzə/
5045,plumbs,2,/ʌ/,/ʌmz/
5045,courtesy,2,/ɜː/,/ɜːtəsi/
5045,site,2,/aɪ/,/aɪt/
5045,sleight,2,/aɪ/,/aɪt/
5045,surquedry,2,/ɜː/,/ɜːkwɪdrɪ/
5045,inwrought,2,/ɔː/,/ɔːt/
5045,curd,2,/ɜː/,/ɜːd/
5045,boasted,2,/əʊ/,/əʊstɪd/
5045,gere,2,/ə/,/iə/
5045,curiously,2,/ʊə/,/ʊəriəsli/
5045,cheating,2,/iː/,/iːtɪŋ/
5045,rusty,2,/i/,/ʌsti/
5045,stump,2,/ʌ/,/ʌmp/
5045,girl,2,/ɜː/,/ɜːl/
5045,chimney-sweep,2,/iː/,/ɪmnɪswiːp/
5045,preferment,2,/ɜː/,/ɜːmənt/
5045,gracious,2,/eɪ/,/eɪʃəs/
5045,sine,2,/aɪ/,/aɪn/
5045,correction,2,/e/,/ekʃn/
5045,furs,2,/ɜː/,/ɜːz/
5045,rejoins,2,/ɔɪ/,/ɔɪnz/
5045,teat,2,/iː/,/iːt/
5045,clap,2,/æ/,/æp/
5045,trent,2,/e/,/ent/
5045,complaints,2,/eɪ/,/eɪnts/
5045,eloquent,2,/ə/,/eləkwənt/
5045,snored,2,/ɔː/,/ɔːd/
5045,hypocrite,2,/ɪ/,/ɪt/
5045,broil,2,/ɔɪ/,/ɔɪl/
5045,exceeding,2,/iː/,/iːdɪŋ/
5045,tarts,2,/ɑː/,/ɑːts/
5045,apes,2,/eɪ/,/eɪps/
5045,drawl,2,/ɔː/,/ɔːl/
5045,brawn,2,/ɔː/,/ɔːn/
5045,resolves,2,/ɒ/,/ɒlvz/
5045,bestrode,2,/əʊ/,/əʊd/
5045,han's,2,/æ/,/ænz/
5045,kail,2,/eɪ/,/eɪl/
5045,mither,2,/ɪ/,/ɪðər/
5045,therein,2,/ɪ/,/ɪn/
5045,ourselves,2,/e/,/elvz/
5045,bramble,2,/æ/,/æmbl/
5045,elected,2,/ɪ/,/ektɪd/
5045,unladen,2,/eɪ/,/eɪd/
5045,ramble,2,/æ/,/æmbl/
5045,dejection,2,/e/,/ekʃn/
5045,contending,2,/ɪ/,/endɪŋ/
5045,disobeys,2,/eɪ/,/eɪz/
5045,vane,2,/eɪ/,/eɪn/
5045,souse,2,/aʊ/,/aʊs/
5045,cheerily,2,/ɪə/,/ɪərli/
5045,bade,2,/æ/,/æd/
5045,foreseen,2,/iː/,/iːn/
5045,stiles,2,/aɪ/,/aɪlz/
5045,silly,2,/ɪ/,/ɪli/
5045,gentry,2,/e/,/entri/
5045,doon,2,/uː/,/uːn/
5045,practise,2,/ɪ/,/æktɪs/
5045,leuk,2,/uː/,/uːk/
5045,licks,2,/ɪ/,/ɪks/
5045,brunt,2,/ʌ/,/ʌnt/
5045,killing,2,/ɪ/,/ɪlɪŋ/
5045,desiring,2,/ɪ/,/æəɪŋ/
5045,shrieks,2,/iː/,/iːks/
5045,damps,2,/æ/,/æmps/
5045,wellbred,2,/e/,/ed/
5045,shouts,2,/aʊ/,/aʊts/
5045,attendance,2,/ə/,/endəns/
5045,as,2,/æ/,/æz/
5045,volunteers,2,/ɪə/,/ɪəz/
5045,abbey,2,/i/,/æbi/
5045,shabby,2,/i/,/æbi/
5045,gallantry,2,/ə/,/æləntri/
5045,mariner,2,/ɪ/,/ærɪnə/
5045,cheapside,2,/aɪ/,/iːpsaɪd/
5045,brisk,2,/ɪ/,/ɪsk/
5045,frisk,2,/ɪ/,/ɪsk/
5045,revolt,2,/əʊ/,/əʊlt/
5045,wren,2,/e/,/en/
5045,delude,2,/uː/,/uːd/
5045,gibe,2,/aɪ/,/aɪb/
5045,votes,2,/əʊ/,/əʊts/
5045,shin,2,/ɪ/,/ɪn/
5045,observation,2,/eɪ/,/eɪʃn/
5045,crete,2,/iː/,/iːt/
5045,infallible,2,/ə/,/æləbl/
5045,derides,2,/aɪ/,/aɪdz/
5045,leading-strings,2,/iː/,/iːdɪŋstrɪŋz/
5045,a-year,2,/ɪə/,/ɪə/
5045,squeaks,2,/iː/,/iːks/
5045,blasphemies,2,/ə/,/æsfəmiz/
5045,charlemain,2,/eɪ/,/eɪn/
5045,deserving,2,/ɜː/,/ɜːvɪŋ/
5045,neigh,2,/eɪ/,/eɪ/
5045,recoils,2,/iː/,/iːkɔɪlz/
5045,boils,2,/ɔɪ/,/ɔɪlz/
5045,calamity,2,/ə/,/æməti/
5045,wrecks,2,/e/,/eks/
5045,kate,2,/eɪ/,/eɪt/
5045,eats,2,/iː/,/iːts/
5045,front,2,/ʌ/,/ʌnt/
5045,hull,2,/ʌ/,/ʌl/
5045,pillow,2,/əʊ/,/ɪləʊ/
5045,offending,2,/ɪ/,/endɪŋ/
5045,primrose,2,/əʊ/,/ɪmrəʊz/
5045,missing,2,/ɪ/,/ɪsɪŋ/
5045,charioteer,2,/ɪə/,/ɪə/
5045,mares,2,/eə/,/eəz/
5045,morningstar,2,/ɑː/,/ɑː/
5045,self-control,2,/əʊ/,/əʊl/
5045,accost,2,/ɒ/,/ɒst/
5045,importunate,2,/ɔː/,/ɔːtʃənət/
5045,chased,2,/eɪ/,/eɪst/
5045,scribe,2,/aɪ/,/aɪb/
5045,decreast,2,/iː/,/iːkriːst/
5045,brush,2,/ʌ/,/ʌʃ/
5045,debonnair,2,/eə/,/eə/
5045,indicate,2,/eɪ/,/ɪndɪkeɪt/
5045,christendom,2,/ɪ/,/ɪsndəm/
5045,l,2,/iː/,/iːtə/
5045,hints,2,/ɪ/,/ɪnts/
5045,endeavour,2,/ə/,/evə/
5045,daisies,2,/eɪ/,/eɪziz/
5045,regulation,2,/eɪ/,/eɪʃn/
5045,errand,2,/ə/,/erənd/
5045,warrant,2,/ɒ/,/ɒrnt/
5045,interposed,2,/əʊ/,/əʊzd/
5045,steels,2,/iː/,/iːlz/
5045,unconstrained,2,/eɪ/,/eɪnd/
5045,revolved,2,/ɒ/,/ɒlvd/
5045,drudgery,2,/i/,/ʌdʒri/
5045,neighbourhood,2,/eɪ/,/eɪbəhʊd/
5045,busy,2,/ɪ/,/ɪzi/
5045,blink,2,/ɪ/,/ɪŋk/
5045,whether,2,/ə/,/eðə/
5045,sharp,2,/ɑː/,/ɑːp/
5045,harp,2,/ɑː/,/ɑːp/
5045,simmer,2,/ɪ/,/ɪmə/
5045,wame,2,/eɪ/,/eɪm/
5045,our,2,/əʊ/,/əʊə/
5045,dreary,2,/ɪə/,/ɪəri/
5045,affliction,2,/ɪ/,/ɪkʃn/
5045,conviction,2,/ɪ/,/ɪkʃn/
5045,goest,2,/əʊ/,/əʊɪst/
5045,counted,2,/aʊ/,/aʊntɪd/
5045,ming,2,/ɪ/,/ɪn/
5045,chastised,2,/aɪ/,/aɪzd/
5045,effuse,2,/uː/,/uːz/
5045,grind,2,/aɪ/,/aɪnd/
5045,fibre-trains,2,/eɪ/,/eɪnz/
5045,blocks,2,/ɒ/,/ɒks/
5045,moulds,2,/əʊ/,/əʊldz/
5045,prints,2,/ɪ/,/ɪnts/
5045,tints,2,/ɪ/,/ɪnts/
5045,hoof,2,/uː/,/uːf/
5045,calcine,2,/aɪ/,/ælsaɪn/
5045,cones,2,/əʊ/,/əʊnz/
5045,swoop,2,/uː/,/uːp/
5045,crush,2,/ʌ/,/ʌʃ/
5045,troops,2,/uː/,/uːps/
5045,sedge,2,/e/,/edʒ/
5045,prolongs,2,/ɒ/,/ɒŋz/
5045,ide,2,/aɪ/,/aɪd/
5045,infant-train,2,/eɪ/,/eɪn/
5045,earth's,2,/ɜː/,/ɜːθs/
5045,births,2,/ɜː/,/ɜːθs/
5045,fibre-line,2,/aɪ/,/aɪn/
5045,cups,2,/ʌ/,/ʌps/
5045,yourselves,2,/e/,/elvz/
5045,hem,2,/e/,/em/
5045,painted,2,/eɪ/,/eɪntɪd/
5045,acquainted,2,/eɪ/,/eɪntɪd/
5045,dissolved,2,/ɒ/,/ɒlvd/
5045,chides,2,/aɪ/,/aɪdz/
5045,unloose,2,/uː/,/uːs/
5045,sallies,2,/i/,/æliz/
5045,sein,2,/eɪ/,/eɪn/
5045,weeks,2,/iː/,/iːks/
5045,expedition,2,/ɪ/,/ɪʃn/
5045,discreeter,2,/iː/,/iːtə/
5045,upon't,2,/ɒ/,/ʌpɒnt/
5045,commander,2,/ɑː/,/ɑːndə/
5045,commanders,2,/ɑː/,/ɑːndəz/
5045,flanders,2,/ɑː/,/ɑːndəz/
5045,quail,2,/eɪ/,/eɪl/
5045,worded,2,/ɜː/,/ɜːdɪd/
5045,recorded,2,/ɔː/,/ɔːdɪd/
5045,insinuation,2,/eɪ/,/eɪʃn/
5045,insure,2,/ʊə/,/ʊə/
5045,reviles,2,/aɪ/,/aɪlz/
5045,changing,2,/eɪ/,/eɪndʒɪŋ/
5045,dispensation,2,/eɪ/,/eɪʃn/
5045,kitchen,2,/ɪ/,/ɪtʃɪn/
5045,stane,2,/eɪ/,/eɪn/
5045,imbrue,2,/uː/,/uː/
5045,fib,2,/ɪ/,/ɪb/
5045,nonpareil,2,/eɪ/,/eɪl/
5045,trot,2,/ɒ/,/ɒt/
5045,damnation,2,/eɪ/,/eɪʃn/
5045,unless,2,/e/,/es/
5045,jury,2,/ʊə/,/ʊəri/
5045,impend,2,/e/,/end/
5045,delighting,2,/aɪ/,/aɪtɪŋ/
5045,lease,2,/iː/,/iːs/
5045,well-pleased,2,/iː/,/iːzd/
5045,overcame,2,/eɪ/,/ɔːkeɪm/
5045,brides,2,/aɪ/,/aɪdz/
5045,ploughed,2,/aʊ/,/aʊd/
5045,disputing,2,/uː/,/uːtɪŋ/
5045,confuting,2,/uː/,/uːtɪŋ/
5045,folio,2,/əʊ/,/əʊliəʊ/
5045,tour,2,/ʊə/,/ʊə/
5045,referred,2,/ɜː/,/ɜːd/
5045,ling,2,/ɪ/,/ɪŋ/
5045,uncivil,2,/ɪ/,/ɪvl/
5045,crowed,2,/əʊ/,/əʊd/
5045,velvet-green,2,/iː/,/iːn/
5045,retreating,2,/iː/,/iːtɪŋ/
5045,twilight-gloom,2,/uː/,/uːm/
5045,tyrant-power,2,/ʊə/,/aʊə/
5045,summer-gale,2,/eɪ/,/eɪl/
5045,prong,2,/ɒ/,/ɒŋ/
5045,unsown,2,/əʊ/,/əʊn/
5045,matched,2,/æ/,/ætʃt/
5045,chops,2,/ɒ/,/ɒps/
5045,mortification,2,/eɪ/,/eɪʃn/
5045,cased,2,/eɪ/,/eɪst/
5045,politicians,2,/ɪ/,/ɪʃnz/
5045,claes,2,/e/,/ez/
5045,hae,2,/eɪ/,/eɪ/
5045,res,2,/eɪ/,/eɪz/
5045,entry,2,/e/,/entri/
5045,harangues,2,/æ/,/æŋz/
5045,heathen,2,/iː/,/iːðn/
5045,whunstane,2,/eɪ/,/eɪn/
5045,claithing,2,/eɪ/,/eɪθɪŋ/
5045,brandy,2,/i/,/ændi/
5045,meals,2,/iː/,/iːlz/
5045,rebuild,2,/ɪ/,/ɪld/
5045,quicker,2,/ɪ/,/ɪkə/
5045,alter,2,/ɔː/,/ɔːltə/
5045,getting,2,/ɪ/,/etɪŋ/
5045,avenue,2,/uː/,/ævənjuː/
5045,sawn,2,/ɔː/,/ɔːn/
5045,masque,2,/ɑː/,/ɑːsk/
5045,pert,2,/ɜː/,/ɜːt/
5045,pairs,2,/eə/,/eəz/
5045,vermicelli,2,/e/,/eli/
5045,tattle,2,/æ/,/ætl/
5045,propos,2,/əʊ/,/əʊ/
5045,fever,2,/iː/,/iːvə/
5045,patience,2,/eɪ/,/eɪʃns/
5045,quotations,2,/eɪ/,/eɪʃnz/
5045,damp,2,/æ/,/æmp/
5045,wont,2,/əʊ/,/əʊnt/
5045,distained,2,/eɪ/,/eɪnd/
5045,howie,2,/aʊ/,/aʊi/
5045,dowie,2,/aʊ/,/aʊɪ/
5045,dissemble,2,/e/,/embl/
5045,transgression,2,/e/,/eʃn/
5045,village-hind,2,/aɪ/,/aɪnd/
5045,pursuits,2,/uː/,/uːts/
5045,gleans,2,/iː/,/iːnz/
5045,mills,2,/ɪ/,/ɪlz/
5045,state-affairs,2,/eə/,/eəz/
5045,ouse,2,/uː/,/uːz/
5045,dripped,2,/ɪ/,/ɪpt/
5045,equipped,2,/ɪ/,/ɪpt/
5045,entered,2,/ə/,/entəd/
5045,trembled,2,/e/,/embld/
5045,dissembled,2,/e/,/embld/
5045,deceits,2,/iː/,/iːts/
5045,disapproves,2,/uː/,/uːvz/
5045,precipice,2,/ɪ/,/esɪpɪs/
5045,mistress's,2,/ɪ/,/ɪstrəsɪz/
5045,overtake,2,/eɪ/,/ɔːteɪk/
5045,transgressed,2,/e/,/est/
5045,recompense,2,/e/,/ens/
5045,hives,2,/aɪ/,/aɪvz/
5045,undrawn,2,/ɔː/,/ɔːn/
5045,reels,2,/iː/,/iːlz/
5045,bestrides,2,/aɪ/,/aɪdz/
5045,catiline,2,/aɪ/,/ætɪlaɪn/
5045,barrier,2,/ə/,/æriə/
5045,disabused,2,/uː/,/uːzd/
5045,charities,2,/ɪ/,/ærɪtiz/
5045,indolent,2,/ɪ/,/ɪndlənt/
5045,scorch,2,/ɔː/,/ɔːtʃ/
5045,arrived,2,/aɪ/,/aɪvd/
5045,repining,2,/aɪ/,/aɪnɪŋ/
5045,allusion,2,/uː/,/uːʒn/
5045,forgiving,2,/ɪ/,/ɪvɪŋ/
5045,clocks,2,/ɒ/,/ɒks/
5045,vices,2,/aɪ/,/aɪsɪz/
5045,heated,2,/iː/,/iːtɪd/
5045,goût,2,/u/,/u/
5045,quotes,2,/əʊ/,/əʊts/
5045,brent,2,/e/,/ent/
5045,genteel,2,/iː/,/iːl/
5045,t'appear,2,/ə/,/iə/
5045,disowns,2,/əʊ/,/əʊnz/
5045,landau,2,/ɔː/,/ændɔː/
5045,vinegar,2,/ɪ/,/ɪnɪgə/
5045,saar,2,/ɑː/,/ɑː/
5045,chocolate,2,/ə/,/ɒklət/
5045,jests,2,/e/,/ests/
5045,absurdities,2,/ɜː/,/ɜːdətiz/
5045,siller,2,/ɪ/,/ɪlər/
5045,alteration,2,/eɪ/,/eɪʃn/
5045,astride,2,/aɪ/,/aɪd/
5045,bavar,2,/ɑː/,/ævɑː/
5045,denying,2,/aɪ/,/aɪɪŋ/
5045,betraying,2,/eɪ/,/eɪɪŋ/
5045,created,2,/eɪ/,/ieɪtɪd/
5045,streaming,2,/iː/,/iːmɪŋ/
5045,boards,2,/ɔː/,/ɔːdz/
5045,divided,2,/aɪ/,/aɪdɪd/
5045,befriended,2,/ɪ/,/endɪd/
5045,miser,2,/aɪ/,/aɪzə/
5045,sums,2,/ʌ/,/ʌmz/
5045,proceeding,2,/iː/,/iːdɪŋ/
5045,heroes,2,/ɪə/,/ɪərəʊz/
5045,endeavours,2,/ə/,/evəz/
5045,palaces,2,/ɪ/,/ælɪsɪz/
5045,terror,2,/ə/,/erə/
5045,fou,2,/uː/,/uː/
5045,wale,2,/eɪ/,/eɪl/
5045,expedient,2,/iː/,/iːdiənt/
5045,unimpressed,2,/e/,/est/
5045,calenture,2,/ʊə/,/æləntʃʊə/
5045,acidale,2,/eɪ/,/aɪdeɪl/
5045,hun,2,/ʌ/,/ʌn/
5045,vision,2,/ɪ/,/ɪʒn/
5045,blank,2,/æ/,/æŋk/
5045,foredone,2,/ʌ/,/ʌn/
5045,misdeem,2,/iː/,/iːm/
5045,abjure,2,/ʊə/,/ʊə/
5045,bye,2,/aɪ/,/aɪ/
5045,ensures,2,/ɔː/,/ɔːz/
5045,sev'n,2,/e/,/evn/
5045,fuel,2,/uː/,/uːəl/
5045,unsubdued,2,/uː/,/uːd/
5045,chasm,2,/æ/,/æzm/
5045,mars,2,/ɑː/,/ɑːz/
5045,consents,2,/e/,/ents/
5045,overborne,2,/ɔː/,/ɔːbɔːn/
5045,emove,2,/uː/,/uːv/
5045,summer-air,2,/eə/,/eə/
5045,wreaked,2,/əʊ/,/əʊk/
5045,beseems,2,/iː/,/iːmz/
5045,reaped,2,/iː/,/iːpt/
5045,alert,2,/ɜː/,/ɜːt/
5045,bogs,2,/ɒ/,/ɒgz/
5045,w,2,/uː/,/uː/
5045,jingle,2,/ɪ/,/ɪŋgl/
5045,fireside,2,/ɪə/,/aɪəsaɪd/
5045,ba',2,/eɪ/,/eɪ/
5045,sma',2,/ɑː/,/ɑː/
5045,jean,2,/eɪ/,/eɪn/
5045,gibbet,2,/ɪ/,/ɪbɪt/
5045,dense,2,/e/,/ens/
5045,assayed,2,/eɪ/,/eɪd/
5045,foresay,2,/eɪ/,/eɪ/
5045,curtain,2,/ɜː/,/ɜːtn/
5045,nuns,2,/ʌ/,/ʌnz/
5045,war.,2,/ɔː/,/ɔː/
5045,undeserved,2,/ɜː/,/ɜːvd/
5045,glote,2,/əʊ/,/əʊt/
5045,perigord,2,/ɔː/,/erɪgɔːd/
5045,dump,2,/ʌ/,/ʌmp/
5045,slump,2,/ʌ/,/ʌmp/
5045,mump,2,/ʌ/,/ʌmp/
5045,enmity,2,/ə/,/enməti/
5045,mountaineers,2,/ɪə/,/ɪəz/
5045,ugliness,2,/ɪ/,/ʌglɪnəs/
5045,arrear,2,/ɪə/,/ɪə/
5045,abstruse,2,/uː/,/uːs/
5045,w——te,2,/iː/,/iː/
5045,slough,2,/ʌ/,/ʌf/
5045,wedding-day,2,/eɪ/,/eɪ/
5045,titlepage,2,/eɪ/,/aɪtlpeɪdʒ/
5045,unsought,2,/ɔː/,/ɔːt/
5045,beadle,2,/iː/,/iːdl/
5045,precedes,2,/iː/,/iːdz/
5045,enormities,2,/ɔː/,/ɔːmətiz/
5045,breezes,2,/iː/,/iːzɪz/
5045,orator,2,/ʊə/,/ʊə/
5045,brudder,2,/ə/,/ʌdə/
5045,dram,2,/æ/,/æm/
5045,mou,2,/uː/,/uː/
5045,sparely,2,/eə/,/eəli/
5045,bon-ton,2,/ʌ/,/ʌn/
5045,vapours,2,/eɪ/,/eɪpəz/
5045,sells,2,/e/,/elz/
5045,encore,2,/ɔː/,/ɒŋkɔː/
5045,sounder,2,/aʊ/,/aʊndə/
5045,good-breeding,2,/iː/,/iːdɪŋ/
5045,desperation,2,/eɪ/,/eɪʃn/
5045,boiled,2,/ɔɪ/,/ɔɪld/
5045,chine,2,/aɪ/,/aɪn/
5045,dropped,2,/ɒ/,/ɒpt/
5045,stopped,2,/ɒ/,/ɒpt/
5045,exhaust,2,/ɔː/,/ɔːst/
5045,dressing,2,/ɪ/,/esɪŋ/
5045,certainty,2,/ɜː/,/ɜːtnti/
5045,lodge,2,/ɒ/,/ɒdʒ/
5045,pulse,2,/ʌ/,/ʌls/
5045,demean,2,/iː/,/iːn/
5045,calf,2,/ɑː/,/ɑːf/
5045,tête,2,/e/,/et/
5045,seers,2,/ɪə/,/ɪəz/
5045,dote,2,/əʊ/,/əʊt/
5045,london,2,/ə/,/ʌndən/
5045,goat,2,/əʊ/,/əʊt/
5045,coals,2,/əʊ/,/əʊlz/
5045,broach,2,/əʊ/,/əʊtʃ/
5045,manifold,2,/əʊ/,/ænɪfəʊld/
5045,criticise,2,/aɪ/,/ɪtɪsaɪz/
5045,nectar,2,/ə/,/ektə/
5045,smit,2,/ɪ/,/ɪt/
5045,stacks,2,/æ/,/æks/
5045,hurricane,2,/ɪ/,/ʌrɪkən/
5045,permits,2,/ɜː/,/ɜːmɪts/
5045,unperformed,2,/ɔː/,/ɔːmd/
5045,metal,2,/e/,/etl/
5045,justle,2,/ʌ/,/ʌsl/
5045,treasures,2,/ə/,/eʒəz/
5045,abounds,2,/aʊ/,/aʊndz/
5045,morning-light,2,/aɪ/,/aɪt/
5045,brats,2,/æ/,/æts/
5045,cats,2,/æ/,/æts/
5045,diffidence,2,/ɪ/,/ɪfɪdns/
5045,spades,2,/eɪ/,/eɪdz/
5045,arrogate,2,/eɪ/,/ærəgeɪt/
5045,motions,2,/əʊ/,/əʊʃnz/
5045,decided,2,/aɪ/,/aɪdɪd/
5045,cock-lane,2,/eɪ/,/eɪn/
5045,invocation,2,/eɪ/,/eɪʃn/
5045,twice,2,/aɪ/,/aɪs/
5045,mede,2,/iː/,/iːd/
5045,testify,2,/aɪ/,/estɪfaɪ/
5045,seated,2,/iː/,/iːtɪd/
5045,defeats,2,/iː/,/iːts/
5045,co.,2,/əʊ/,/əʊ/
5045,huzza,2,/ɑː/,/ɑː/
5045,masquerades,2,/eɪ/,/eɪdz/
5045,depress,2,/e/,/es/
5045,shoulder,2,/əʊ/,/əʊldə/
5045,alexander,2,/ɑː/,/ɑːndə/
5045,punk,2,/ʌ/,/ʌŋk/
5045,palace,2,/ɪ/,/ælɪs/
5045,jenny,2,/e/,/eni/
5045,hazel,2,/ə/,/æzəl/
5045,starving,2,/ɑː/,/ɑːvɪn/
5045,astrology,2,/ə/,/ɒlədʒi/
5045,mitigate,2,/eɪ/,/ɪtɪgeɪt/
5045,ivory,2,/aɪ/,/aɪvri/
5045,perused,2,/uː/,/uːzd/
5045,pentateuch,2,/uː/,/uːtʃ/
5045,duke,2,/uː/,/uːk/
5045,nowadays,2,/eɪ/,/eɪz/
5045,savour,2,/eɪ/,/eɪvə/
5045,writer,2,/aɪ/,/aɪtə/
5045,jostle,2,/ɒ/,/ɒsl/
5045,dip,2,/ɪ/,/ɪp/
5045,avers,2,/ɜː/,/ɜːz/
5045,regeneration,2,/eɪ/,/eɪʃn/
5045,bedside,2,/aɪ/,/edsaɪd/
5045,anon,2,/ɒ/,/ɒn/
5045,craved,2,/eɪ/,/eɪvd/
5045,penitent,2,/ɪ/,/enɪtnt/
5045,abed,2,/e/,/ed/
5045,cools,2,/uː/,/uːlz/
5045,courteously,2,/ɜː/,/ɜːtiəsli/
5045,covet,2,/ɪ/,/ʌvɪt/
5045,yes,2,/e/,/es/
5045,nectar-dew,2,/uː/,/uː/
5045,refound,2,/aʊ/,/aʊnd/
5045,forswore,2,/ɔː/,/ɔː/
5045,furled,2,/ɜː/,/ɜːld/
5045,ellenor,2,/ə/,/elənə/
5045,skys,2,/aɪ/,/aɪz/
5045,excellent,2,/e/,/ekslnt/
5045,disputed,2,/uː/,/uːtɪd/
5045,ach,2,/ɑː/,/ɑːx/
5045,tinged,2,/ɪ/,/ɪndʒd/
5045,misrule,2,/uː/,/uːl/
5045,divorced,2,/ɔː/,/ɔːst/
5045,mountain-heads,2,/e/,/edz/
5045,damed,2,/æ/,/æmd/
5045,trull,2,/ʌ/,/ʌl/
5045,sows,2,/əʊ/,/əʊz/
5045,bewails,2,/eɪ/,/eɪlz/
5045,sloes,2,/əʊ/,/əʊz/
5045,crows,2,/əʊ/,/əʊz/
5045,livery,2,/ɪ/,/ɪvri/
5045,helicon,2,/ɪ/,/elɪkən/
5045,obtuse,2,/uː/,/uːs/
5045,protection,2,/e/,/ekʃn/
5045,marigold,2,/əʊ/,/ærɪgəʊld/
5045,shuns,2,/ʌ/,/ʌnz/
5045,halloween,2,/iː/,/iːn/
5045,nane,2,/e/,/en/
5045,throw'ther,2,/əʊ/,/əʊðə/
5045,shouther,2,/aʊ/,/aʊðə/
5045,nits,2,/ɪ/,/ɪts/
5045,runt,2,/ʌ/,/ʌnt/
5045,cracks,2,/æ/,/æks/
5045,talking,2,/ɔː/,/ɔːkɪn/
5045,johnie,2,/i/,/ɒni/
5045,lunt,2,/ʌ/,/ʌnt/
5045,sportin,2,/ɔː/,/ɔːtɪn/
